doandan,like,linkanh,loai,noidung,tacgia,tags,thoigian,tieude,url
"Đây là cam kết vừa được Meta - công ty mẹ của mạng xã hội Facebook chia sẻ, nhân sự kiện tập đoàn này ký kết biên bản ghi nhớ với Trung tâm Đổi mới sáng tạo Quốc gia.",,"https://static-images.vnncdn.net/files/publish/2022/5/20/facebook-vietnam-5-96.jpg,https://static-images.vnncdn.net/files/publish/2022/5/20/facebook-vietnam-6-97.jpg",Công nghệ,"Trong khuôn khổ chuyến thăm và làm việc tại Mỹ của Thủ tướng Chính phủ Phạm Minh Chính và đoàn đại biểu Việt Nam, các đại diện thuộc bộ phận Chính sách công của Meta (công ty mẹ mạng xã hội Facebook) đã có buổi gặp gỡ và trao đổi với Thủ tướng cùng các đại biểu về những vấn đề liên quan đến phát triển kinh tế số.   Tại buổi gặp, Meta và Trung tâm Đổi mới Sáng tạo Quốc gia (NIC, Bộ Kế hoạch và Đầu tư) đã cùng ký biên bản ghi nhớ, nhằm mục tiêu nâng cao năng lực của các doanh nghiệp vừa và nhỏ và khuyến khích đổi mới sáng tạo. Theo biên bản ghi nhớ giữa công ty mẹ  và Trung tâm Đổi mới Sáng tạo Quốc gia, bất chấp những ảnh hưởng của đại dịch Covid-19, tập đoàn Meta vẫn là một đối tác tận tâm và tích cực đối với Việt Nam, đặc biệt trong kế hoạch phát triển kinh tế số quốc gia. Biên bản ghi nhớ được ký kết có mục tiêu nâng cao năng lực của các doanh nghiệp vừa và nhỏ, đặc biệt là doanh nghiệp ở đồng bằng sông Mekong và doanh nghiệp của các nhóm yếu thế.  Bên cạnh đó, hai bên cam kết sẽ khuyến khích đổi mới sáng tạo và các ý tưởng kinh doanh đột phá tại Việt Nam. Nhiều sáng kiến với mục tiêu trên đã được Meta triển khai trong thời gian qua. Biên bản ghi nhớ giữa Meta và Trung tâm Đổi mới sáng tạo Quốc gia thuộc Bộ Kế hoạch và Đầu tư sẽ chính thức hóa một số trong các dự án đã và đang thực hiện. Meta mong muốn đóng vai trò chủ động trong việc hỗ trợ Việt Nam theo đuổi tầm nhìn về phát triển một nền kinh tế số bền vững, tương tự như những gì tập đoàn đang thực hiện tại các quốc gia khác trên toàn thế giới. Theo chia sẻ của Meta, trong bối cảnh đại dịch Covid-19, mục tiêu trọng tâm của tập đoàn này là hỗ trợ các doanh nghiệp vừa và nhỏ chuyển đổi số để phục hồi sau đại dịch.  Kể từ khi dịch Covid-19 bùng phát, Meta là một trong những công ty công nghệ Mỹ có nhiều đóng góp tích cực trong việc hỗ trợ cho công tác phòng chống dịch của Chính phủ.  Từ tháng 2/2020 cho tới nay, Meta đã cung cấp các gói tài trợ quảng cáo miễn phí cho Cổng Thông tin điện tử Chính phủ và Bộ Y tế nhằm đẩy mạnh tuyên truyền thông tin chính thống và kịp thời về diễn biến của dịch bệnh. Kể từ khi trang Facebook “Thông tin Chính phủ” của Cổng Thông tin điện tử Chính phủ và trang “Sức khoẻ Việt Nam” của Bộ Y tế bắt đầu chạy quảng cáo cho các nội dung liên quan đến đại dịch Covid-19, lượng người theo dõi ở cả hai trang đã tăng ít nhất 10 lần.  Trang Facebook của Cổng Thông tin điện tử Chính phủ hiện đã có hơn 3,3 triệu người theo dõi, tăng hơn 2,7 triệu người trong vòng hơn một năm. Những thông điệp quan trọng từ Chính phủ Việt Nam và Bộ Y tế đã đến được với hàng chục triệu người dân và thu hút hàng triệu lượt tương tác (lượt thích, bình luận và chia sẻ). Theo thông tin vừa được chia sẻ bởi Meta, công ty mẹ của mạng xã hội Facebook khẳng định sẽ đăng ký, kê khai và nộp Thuế nhà thầu nước ngoài ở Việt Nam. Cụ thể, Meta đã có cuộc gặp và trao đổi với Tổng cục Thuế vào tháng 4/2022 vừa qua để làm rõ việc triển khai Thông tư 80 (về cơ chế đăng ký, kê khai và nộp thuế cho các nhà thầu nước ngoài) tại Việt Nam. Meta cam kết sẽ đăng ký, kê khai và nộp Thuế nhà thầu nước ngoài theo quy định của Thông tư. Đơn vị này cũng sẽ làm việc và cung cấp những thông tin cần thiết tới các nhà quảng cáo và khách hàng của mình để đảm bảo thực hiện việc kê khai và nộp thuế theo quy định một cách suôn sẻ trong thời gian tới.",Trọng Đạt," kinh tế số , Kinh tế nền tảng , Facebook , Meta , Mạng xã hội , chuyển đổi số ",20/05/2022   06:42 (GMT+07:00),"Facebook sẽ đăng ký, kê khai và nộp thuế nhà thầu nước ngoài ở Việt Nam",https://vietnamnet.vn/facebook-se-dang-ky-ke-khai-va-nop-thue-nha-thau-nuoc-ngoai-o-viet-nam-2021301.html
"Các trí thức được vinh danh là những cá nhân có uy tín khoa học, có nhiều đóng góp thiết thực, hiệu quả và có tầm ảnh hưởng đến sự phát triển của ngành, được xã hội công nhận.",,"https://static-images.vnncdn.net/files/publish/2022/5/19/lien-hiep-hoi-khktvn-2-1071.jpg,https://static-images.vnncdn.net/files/publish/2022/5/19/lien-hiep-hoi-khktvn-1-1072.jpg",Công nghệ,"Theo thông tin từ Liên hiệp các Hội Khoa học và Kỹ thuật Việt Nam, đơn vị này sẽ tiến hành tổ chức buổi lễ tôn vinh trí thức khoa học và công nghệ tiêu biểu năm 2022. Liên hiệp các Hội Khoa học và Kỹ thuật Việt Nam là tổ chức chính trị - xã hội của đội ngũ trí thức khoa học và công nghệ (KH&CN) Việt Nam. Từ năm 2015, Liên hiệp Hội Việt Nam đã tổ chức tôn vinh trí thức KH&CN tiêu biểu định kỳ hai năm một lần. Sau ba lần triển khai, sự kiện này đã góp phần tích cực vào công tác vận động trí thức và thúc đẩy sáng tạo KH&CN. Việc tổ chức buổi lễ tôn vinh các trí thức   tiêu biểu cũng đã góp phần nâng cao nhận thức của toàn xã hội về vị trí, vai trò của đội ngũ trí thức Việt Nam. Những người được lựa chọn tôn vinh là trí thức hoạt động trong các viện, trung tâm, cơ sở nghiên cứu, trường đại học, doanh nghiệp hoặc các cơ quan của các ngành, lĩnh vực, địa phương hoặc trong hệ thống Liên hiệp các Hội Khoa học và Kỹ thuật Việt Nam từ 10 năm trở lên. Đó là những cá nhân có uy tín khoa học, có nhiều đóng góp thiết thực, hiệu quả và có tầm ảnh hưởng đến sự phát triển của ngành, được xã hội công nhận. Theo ông Phạm Hữu Duệ - Trưởng Ban tổ chức và Chính sách hội (Liên hiệp các Hội Khoa học và Kỹ thuật Việt Nam), đối tượng của lễ tôn vinh là các nhà khoa học người Việt có đóng góp trong việc tập hợp, đoàn kết trí thức người Việt, không phân biệt họ có phải thành viên của Liên hiệp hội hay không. Trong 106 trí thức được vinh danh đợt này, có 50 trí thức do các Liên hiệp hội địa phương đề cử, 40 trí thức do các Hội ngành toàn quốc đề cử, 16 trí thức do Hội đồng xét chọn đề cử. Theo Liên hiệp các Hội Khoa học và Kỹ thuật Việt Nam, trong các nhà khoa học được vinh danh, 68 người có học hàm, học vị từ phó giáo sư, tiến sĩ trở lên, 20 người có học vị thạc sĩ, 18 người có học vị cử nhân và tương đương. Đáng chú ý, trong danh sách này có sự góp mặt của 2 Anh hùng lao động. Độ tuổi bình quân của 106 trí thức khoa học và công nghệ được vinh danh là 63 tuổi. Hai trí thức cao tuổi nhất được vinh danh là GS.TS.BS. Hoàng Bảo Châu (SN 1929, 93 tuổi) - nguyên Phó Chủ tịch Tổng hội Y học Việt Nam và GS.TS. Lê Xuân Tùng (SN 1936, 86 tuổi) - nguyên Ủy viên Bộ Chính trị, nguyên Bí thư Thành ủy Hà Nội.",Trọng Đạt," Khoa học , công nghệ ",19/05/2022   17:39 (GMT+07:00),"Tôn vinh các trí thức hàng đầu Việt Nam về khoa học, công nghệ",https://vietnamnet.vn/ton-vinh-cac-tri-thuc-hang-dau-viet-nam-ve-khoa-hoc-cong-nghe-2021157.html
Canada cấm Huawei và ZTE tham gia mạng 5G; Hàn Quốc điều tra LUNA; Ấn Độ ra tối hậu thư cho các doanh nghiệp VPN và đám mây;... là những thông tin nổi bật trong bản tin Công nghệ thứ 7 tuần này.,,,Công nghệ,,Hải Nguyên - Đinh Tuấn," Huawei , LUNA , Công nghệ thứ 7 , ZTE ",21/05/2022   06:05 (GMT+07:00),"Canada cấm Huawei và ZTE, LUNA bị điều tra",https://vietnamnet.vn/canada-cam-huawei-va-zte-luna-bi-dieu-tra-2021683.html
"Ngày 19/5, chính phủ Canada cho biết nhà mạng Canada bị cấm lắp đặt thiết bị Huawei và ZTE trong mạng 5G tốc độ cao.",,https://static-images.vnncdn.net/files/publish/2022/5/20/huawei-155.jpeg,Công nghệ,"Trước đó, Canada là thành viên duy nhất trong liên minh tình báo Five Eyes không cấm hay hạn chế sử dụng thiết bị Huawei trong mạng 5G của mình. Mỹ và các nước khác – Anh, Australia và New Zealand – đều đã cấm cửa hãng công nghệ Trung Quốc. Lệnh cấm của Canada cũng bao gồm ZTE, một trong các công ty công nghệ lớn nhất Trung Quốc. Theo Bộ trưởng Công nghiệp François-Philippe Champagne, những nhà cung cấp dịch vụ viễn thông đã lắp đặt thiết bị sẽ được yêu cầu ngừng sử dụng và loại bỏ. Tuy nhiên, họ không được đền bù. Các nhà mạng lớn trong nước đã bắt đầu hợp tác với các nhà cung cấp thiết bị khác. Bộ trưởng An ninh công cộng Marco Mendicino cho rằng “có nhiều thế lực thù địch sẵn sàng khai thác lỗ hổng quốc phòng của chúng ta”. Ông nói chính phủ đã thực hiện đánh giá toàn diện và gấp đôi nỗ lực bảo vệ người Canada. Chính phủ Mỹ đã vận động các nước đồng minh như Canada nhiều năm nay để loại trừ   khỏi mạng 5G với nỗi lo bị theo dõi. Mỹ cảnh báo sẽ cân nhắc việc chia sẻ thông tin tình báo với bất kỳ nước nào còn dùng thiết bị Huawei. Huawei liên tục phủ nhận cáo buộc. Người phát ngôn Huawei chia sẻ, công ty thất vọng song không bất ngờ trước quyết định của Canada. “Chúng tôi xem đây là một quyết định chính trị, sinh ra từ áp lực chính trị chủ yếu từ Mỹ”. Phát ngôn viên tin tưởng thiết bị Huawei sẽ có mặt tại Canada trong các năm tới. Công ty hiện có hơn 1.500 nhân viên tại Canada và hơn 2/3 đang làm công việc nghiên cứu. Phát triển   sẽ giúp mọi người có tốc độ kết nối nhanh hơn, mang đến năng lực dữ liệu khổng lồ để đá ứng nhu cầu tăng mạnh khi ngày càng nhiều thứ kết nối với Internet và những công nghệ mới như thực tế ảo, game nhập vai, xe tự lái. Huawei là nhà cung ứng thiết bị mạng cho các công ty viễn thông lớn nhất thế giới. Họ là biểu tượng của Trung Quốc trên hành trình trở thành cường quốc công nghệ, đồng thời cũng là đối tượng gây lo ngại của các nhà hành pháp, an ninh Mỹ. Năm 2021, Mỹ, Canada và Trung Quốc đã thực hiện một “vụ trao đổi” quan trọng, liên quan đến ái nữ Huawei Mạnh Vãn Chu. Trung Quốc bắt giữ hai người Canada không lâu sau khi Canada bắt bà Mạnh – Giám đốc Tài chính Huawei – theo yêu cầu của Mỹ. Hai người Canada được trở về nước cùng ngày với ngày bà Mạnh quay về Trung Quốc sau khi đạt thỏa thuận với nhà chức trách Mỹ. Theo ông Guy Saint-Jacques, cựu đại sứ Canada tại Trung Quốc, “quyết định (cấm Huawei) lẽ ra nên được thực hiện 2 hay 3 năm trước, tuy nhiên, muộn còn hơn không”. Ông dự đoán Trung Quốc sẽ sớm trả đũa.",Du Lam ," Huawei , ZTE , 5G ",20/05/2022   08:29 (GMT+07:00),Canada cấm thiết bị Huawei và ZTE khỏi mạng 5G,https://vietnamnet.vn/canada-cam-thiet-bi-huawei-va-zte-khoi-mang-5g-2021320.html
"Do nhu cầu sở hữu xe cổ tăng đột biến, nhiều người muốn chuyển đổi điện khí hoá xe cổ, phương tiện nằm trong phân khúc cao cấp.",,,Công nghệ,,M.B," xe điện , xe cổ ",20/05/2022   13:30 (GMT+07:00),Điện khí hoá xe cổ cao cấp phức tạp như thế nào?,https://vietnamnet.vn/dien-khi-hoa-xe-co-cao-cap-phuc-tap-nhu-the-nao-2021339.html
"Theo nguồn tin, các giám đốc Apple đã trình diễn thiết bị thực tế hỗn hợp cho ban lãnh đạo vào tuần trước, cho thấy bước tiến lớn đáng khích lệ.",,https://static-images.vnncdn.net/files/publish/2022/5/20/untitled-564.jpg,Công nghệ,"Ban lãnh đạo Apple bao gồm 8 giám đốc độc lập và CEO Tim Cook, được triệu tập ít nhất 4 lần mỗi năm. Theo nguồn tin giấu tên, một phiên bản của thiết bị thực tế hỗn hợp đã được trình diễn trước các giám đốc trong buổi gặp mới nhất. Vài tuần gần đây, Apple đã tăng tốc phát triển rOS – hệ điều hành thực tế dành cho thiết bị. Tiến trình này, kết hợp với việc trình diễn sản phẩm, gợi ý màn ra mắt có thể diễn ra trong vài tháng tới. Thiết bị bao gồm các yếu tố của cả thực tế ảo lẫn thực tế tăng cường, là ván cược lớn tiếp theo của “táo khuyết”. Nó sẽ đưa gã khổng lồ Mỹ vào một ngành công nghiệp còn non trẻ, đang chịu sự thống trị của Meta. Apple đặt mục tiêu giới thiệu thiết bị sớm nhất vào cuối năm 2022 hoặc lúc nào đó năm 2023, trước khi phát hành vào năm sau. Theo Bloomberg, công ty dự định công bố tại hội nghị dành cho nhà phát triển tháng 6 này nhưng gặp nhiều khó khăn về nội dung và quá nhiệt.  Hiện tại, mảng thiết bị chiếm 80% doanh số hàng năm của Apple. Dù liên tục đạt kỷ lục, vấn đề chuỗi cung ứng và lo ngại người tiêu dùng thắt chặt chi tiêu đã ảnh hưởng đến giá cổ phiếu của hãng. Cho đến nay, cổ phiếu Apple giảm khoảng 23%. Ban lãnh đạo Apple thường là nhóm đầu tiên được mục sở thị các sản phẩm tương lai. Chẳng hạn, trợ lý ảo Siri được trình diễn trước các lãnh đạo vài tuần trước khi giới thiệu ra công chúng trong năm 2011, cùng thời điểm Steve Jobs từ chức CEO. Thiết bị đeo (headset) sử dụng bộ xử lý tiên tiến, ngang bằng trong máy tính Mac cũng như màn hình độ phân giải siêu cao. Dù bản đầu tiên cung cấp cả thực tế ảo (VR) lẫn thực tế tăng cường (AR), công ty đang phát triển kính AR độc lập, tên mã N421. Không như VR, AR sẽ chiếu hình ảnh và thông tin kỹ thuật số trên nền thế giới thực. Thiết bị hiện tại có tên mã N301 đã được phát triển từ khoảng năm 2015. Dự án nằm dưới sự dẫn dắt của Phó Chủ tịch Mike Rockwell và Dan Riccio, cựu Giám đốc Kỹ thuật phần cứng. Khoảng 2.000 nhân viên thuộc bộ phận phát triển công nghệ (TDG) đang làm việc cho dự án. TDG bao gồm các cựu trưởng nhóm kỹ thuật phần cứng, phần mềm của iPhone, iPad và Mac, bên cạnh các nhân sự mời về từ Nasa và các xưởng game, đồ họa, âm thanh. Tuy nhiên, bộ phận cũng mất vài tên tuổi chủ chốt vào tay Meta và vài công ty khác. Nhóm phát triển thiết bị làm việc tại văn phòng Sunnyvale, California, cách trụ sở Cupertino vài dặm. Thiết bị gặp một số thách thức trong quá trình phát triển như ứng dụng và nội dung hấp dẫn. Trở ngại kỹ thuật bao gồm nhiệt độ và camera trên thiết bị. Nhóm đang nghiên cứu phiên bản AR cho các ứng dụng iPhone cốt lõi cho headset, cũng như các ứng dụng mới để xử lý các thao tác như truyền phát nội dung nhập vai hay tổ chức hội nghị ảo. Ngoài ra, thiết bị còn vấp phải sự phản đối của cựu Giám đốc thiết kế Jony Ive, người không tin rằng Apple nên ra mắt một sản phẩm đưa mọi người ra khỏi thế giới thực. Ive đã rời Apple năm 2019, yêu thích ý tưởng kính AR hơn. Nếu trở thành sự thật và được bán ra thị trường, headset của Apple sẽ cạnh tranh với các ông lớn khác như Meta, Sony, Microsoft. Meta và Google cũng đang phát triển kính AR độc lập cho tương lai. Meta sẽ ra mắt headset thực tế hỗn hợp trong vài tháng tới, tương tự thiết bị của Apple. Sản phẩm mang tên mã Project Cambria, được định giá hơn 800 USD. Trong khi đó, theo nguồn tin của Bloomberg, headset Apple có giá trên 2.000 USD. Hãng tin sẽ bán được 1 máy mỗi ngày tại mỗi cửa hàng Apple. Thị trường headset AR và VR tăng trưởng 92% năm 2021 lên 11 triệu máy, theo dữ liệu từ hãng nghiên cứu IDC. Headset Quest 2 của Meta dẫn đầu thị trường với khoảng 78% doanh số năm ngoái. Sự góp mặt của Apple được dự đoán sẽ giúp doanh số tăng đáng kể nhờ vào sức mạnh tiếp thị và hệ sinh thái sản phẩm của hãng.",Du Lam ," Apple , thực tế ảo , Thực tế tăng cường ",20/05/2022   14:26 (GMT+07:00),"Thiết bị thực tế ảo Apple đạt bước tiến lớn, Facebook đến lúc phải dè chừng",https://vietnamnet.vn/thiet-bi-thuc-te-ao-apple-dat-buoc-tien-lon-facebook-den-luc-phai-de-chung-2021409.html
"Công an TP Thủ Đức, TP.HCM đang điều tra làm rõ nguyên nhân vụ tai nạn đường thủy giữa mô tô nước với sà lan làm hai người tử vong.",,https://static-images.vnncdn.net/files/publish/2022/5/21/280418919-504974267993550-4882719435297329390-n-383.jpg,Thời sự,"Nguồn tin VietNamNet xác nhận, khoảng 16h15 chiều qua (20/5), anh Trịnh Hoài Long (32 tuổi, ngụ quận Bình Thạnh) và Nguyễn Hữu Tài (38 tuổi, ngụ quận Tân Bình) điều khiển mô tô nước lưu thông với tốc độ cao trên sông Sài Gòn theo hướng từ Phú Mỹ Hưng qua Thanh Đa. Khi phương tiện di chuyển đến khu vực thuộc phường Thảo Điền, TP Thủ Đức đâm vào mạn trái của sà lan đang di chuyển. Lực tông mạnh khiến hai người rơi xuống nước tử vong. Sau khi sự việc xảy ra, Phòng Cảnh sát đường thủy đã chỉ đạo đơn vị Thủy Đội điều động lực lượng tiến hành bảo vệ hiện trường, điều tiết giao thông, nắm các thông tin có liên quan đến vụ tai nạn.  Phương tiện mô tô nước và hai nạn nhân đã được người dân kéo vào bờ và dùng dây cột cố định vào bờ kè đường số 1, khu phố 3, phường Thảo Điền. CA TP Thủ Đức đã đến hiện trường để tiến hành các bước lập hồ sơ ban đầu tại hiện trường. Hiện nay, phòng cảnh sát đường sông PC08B đang tạm giữ các phương tiện liên quan đến tai nạn.",Thảo Nguyên," tai nạn giao thông , tai nạn đường thủy , Tai nạn , TPHCM ",21/05/2022   13:04 (GMT+07:00),"Mô tô nước đâm vào sà lan trên sông Sài Gòn, hai người tử vong",https://vietnamnet.vn/mo-to-nuoc-dam-vao-sa-lan-tren-song-sai-gon-hai-nguoi-tu-vong-2021795.html
"Theo Thời báo New York, các clip đăng lại về vụ tấn công đôi khi còn xuất hiện cùng với quảng cáo của Facebook.",,https://static-images.vnncdn.net/files/publish/2022/5/20/facebook-buffalo-880.jpg,Công nghệ,"Cho tới thời điểm này, Facebook vẫn đang “vật lộn” để ngăn chặn đoạn video về vụ xả súng hàng loạt kinh hoàng cuối tuần trước ở Buffalo, New York. Bên cạnh đó, các cụm từ khóa dẫn đến các video vụ xả súng vẫn xuất hiện “nhan nhản” trên nền tảng khiến cho công tác kiểm soát của Facebook càng thêm khó khăn. Thời báo New York cho biết, các tìm kiếm liên quan đến video vụ xả súng còn đi kèm với quảng cáo cho một bộ phim kinh dị, các công ty quần áo và dịch vụ phát trực tuyến video. Trên thực tế, đây không phải là lần đầu Facebook gặp vấn đề này. Trước đó 3 năm, vụ nổ súng tại nhà thờ Christchurch cũng khiến cho dư luận hoài nghi về công tác kiểm duyệt của Facebook, khi mà nền tảng này thực sự đề xuất các từ khóa được cho là “đang phổ biến” liên quan đến video về vụ nổ súng. Tương tự như các vụ xả súng trước đây, cảnh quay ban đầu được phát trực tiếp trên Twitch bởi tay súng ở Buffalo khiến các nền tảng khác khó ngăn chặn hơn. Hiện, Facebook vẫn tích cực xử lý các bản sao được phát tán trên nền tảng của mình. Tuy nhiên, việc Facebook hiển thị quảng cáo bên cạnh những video này đặt ra câu hỏi: Liệu công ty có ưu tiên lợi nhuận lên trên sự an toàn hay không? Trong một tuyên bố, phát ngôn viên của Facebook nói rằng họ đang cố gắng bảo vệ những người sử dụng dịch vụ của mình khỏi nhìn thấy nội dung khủng khiếp này, ngay cả khi những kẻ xấu đang cố gắng làm họ chú ý đến nó.",Thái Hoàng ," Facebook , Buffalo ",20/05/2022   16:24 (GMT+07:00),Facebook gặp khó khăn khi xử lý video thảm sát hàng loạt tại Buffalo,https://vietnamnet.vn/facebook-gap-kho-khan-khi-xu-ly-video-tham-sat-hang-loat-tai-buffalo-2021399.html
"Tại buổi gặp mặt các chuyên gia Mạng lưới đổi mới sáng tạo Việt Nam, Bộ trưởng Nguyễn Chí Dũng khuyến khích đội ngũ doanh nhân người Việt tại Mỹ: “Đem ước mơ về lại Việt Nam để phát triển cùng đất nước.”",,"https://static-images.vnncdn.net/files/publish/2022/5/20/dmst-bo-truong-nguyen-chi-dung-2-1023.jpg,https://static-images.vnncdn.net/files/publish/2022/5/20/dmst-vu-duy-thuc-1024.jpg,https://static-images.vnncdn.net/files/publish/2022/5/20/dmst-bo-truong-nguyen-chi-dung-1025.jpg",Công nghệ,"Trong khuôn khổ chuyến thăm chính thức của Thủ tướng Phạm Minh Chính cùng phái đoàn Việt Nam tới thăm và làm việc tại Hoa Kỳ, Mạng lưới đổi mới sáng tạo (ĐMST) Việt Nam tại Hoa Kỳ đã tổ chức cuộc họp mặt và ra mắt Ban thường trực tại Thành phố San Francisco. Tham dự chương trình có Bộ trưởng Bộ Kế hoạch và Đầu tư (KH&ĐT) Nguyễn Chí Dũng, Bộ trưởng Bộ ngoại giao Bùi Thanh Sơn cùng đại diện các Mạng lưới ĐMST ở các nước Nhật Bản, Hàn Quốc, châu Âu và Úc. Mạng lưới đổi mới sáng tạo Việt Nam được công bố thành lập năm 2018 tại Hà Nội nhằm thúc đẩy xây dựng một hệ sinh thái đổi mới sáng tạo để hỗ trợ tốt nhất cho các công ty khởi nghiệp cũng như các ý tưởng đổi mới sáng tạo đột phá, giúp doanh nghiệp tăng trưởng cao nhằm phát triển kinh tế quốc gia.  Thành viên của Mạng lưới ĐMST tại Hoa Kỳ gồm hơn 50 tiến sĩ, thạc sĩ đang làm việc tại các trường đại học và tập đoàn công nghệ lớn như Facebook, Google, NASA, Cisco cùng nhiều tên tuổi khác.  Trong những năm qua, ban thường trực Mạng lưới đổi mới sáng tạo Việt Nam tại Hoa Kỳ đã đóng vai trò là người giới thiệu cho các nhà khoa học, các startup, các nhà sáng chế gốc Việt biết đến Mạng lưới  Việt Nam và tham gia đông đảo vào mạng lưới này. Trung tâm đổi mới sáng tạo quốc gia (NIC, Bộ KH&ĐT) chính là đầu mối trực tiếp để hỗ trợ, kết nối những ý tưởng, dự án liên quan đến Việt Nam khi các đối tác về Việt Nam. Trong gần 3 năm hoạt động, nhận được sự bảo trợ của Bộ trưởng Nguyễn Chí Dũng và Trung tâm đổi mới sáng tạo Quốc gia, nhiều hoạt động của cộng đồng trí thức, doanh nhân công nghệ ở Thung lũng Silicon đã được thúc đẩy nhanh chóng, thuận lợi. Trong đó, có thể kể đến dự án Giải Mã Gen Genetica với công nghệ bản quyền dành cho người châu Á, dự án GmarTech đào tạo nhân lực Marketing Digital, Dự án STEAM for Vietnam, Dự án đào tạo công nghệ Blockchain và nhiều dự án công nghệ cao khác. Chia sẻ tại buổi gặp mặt, Bộ trưởng Bộ Kế hoạch và Đầu tư Nguyễn Chí Dũng cho biết: “Đã có nhiều bạn phải thường xuyên di chuyển giữa Mỹ và Việt Nam để thực hiện những dự án được ấp ủ ở Thung lũng Silicon. Thời gian qua, do dịch Covid-19 nên nhiều dự án có thể đã bị gián đoạn. Tôi hy vọng rằng, trong thời gian tới, sẽ có thêm nhiều bạn đang ngồi đây cũng như ở Hoa Kỳ sẽ đem những ước mơ đó về lại Việt Nam để phát triển cùng đất nước.” Theo bà Nguyễn Ngọc Dung - người điều phối chính trong quá trình vận động, kết nối của NIC với các chuyên gia và trí thức người Việt tại San Francisco tham gia vào Mạng lưới: “NIC sẽ tiếp tục bảo trợ, phối hợp và kết nối các hoạt động nhằm quy tụ và phát huy nguồn lực trí thức to lớn của người Việt ở khắp nơi trên thế giới, góp phần thúc đẩy đổi mới sáng tạo của Việt Nam”. Trong thời gian tới, Mạng lưới ĐMST Việt Nam tại Hoa Kỳ sẽ phối hợp cùng Trung tâm ĐMST Quốc gia (NIC) để thúc đẩy 5 lĩnh vực gồm giáo dục STEM, hỗ trợ doanh nghiệp, công nghệ bán dẫn, công nghệ sinh học, và công nghệ chuỗi khối (Blockchain).",Trọng Đạt," Đổi mới sáng tạo , Trí thức , Chuyên gia , STEM , Blockchain , Công nghệ ",20/05/2022   19:07 (GMT+07:00),Bộ trưởng Nguyễn Chí Dũng họp mặt Mạng lưới đổi mới sáng tạo Việt Nam tại Mỹ,https://vietnamnet.vn/bo-truong-nguyen-chi-dung-hop-mat-mang-luoi-doi-moi-sang-tao-viet-nam-tai-my-2021516.html
