doandan,like,linkanh,loai,noidung,tacgia,tags,thoigian,tieude,url
Tổng công ty Bưu điện Việt Nam (Vietnam Post) vừa ra mắt Trung tâm Kinh doanh Chuyển phát Thương mại điện tử Hà Nội. Đây được coi là một trong những “cú hích” quan trọng trong lĩnh vực chuyển phát thương mại điện tử trong nước.,,"https://static-images.vnncdn.net/files/publish/2022/5/21/vnpost-1-366.jpg,https://static-images.vnncdn.net/files/publish/2022/5/21/vnpost-2-367.jpg",Công nghệ,"Với nhiệm vụ chính là điều hành kinh doanh, thiết kế các dịch vụ chuyển phát thương mại điện tử (TMĐT) phù hợp với nhu cầu của thị trường, Trung tâm Kinh doanh chuyển phát Thương mại điện tử Hà Nội sẽ là một mắt xích quan trọng kết nối người mua và người bán hàng online trên toàn quốc. Trung tâm sẽ vận hành và quản lý 6 hub lớn chuyên biệt về hàng TMĐT trên toàn thành phố Hà Nội. Năm 2022, Trung tâm đặt mục tiêu sản lượng sẽ đạt gần 48,2 triệu tấn hàng TMĐT.  Việc xây dựng một Trung tâm phục vụ chuyên biệt hàng hóa thương mại điện tử với sự đầu tư cả về hệ thống cơ sở hạ tầng cả về ứng dụng công nghệ không chỉ đáp ứng nhu cầu ngày càng sôi động của thị trường mà còn làm phong phú thêm trải nghiệm của khách hàng. Bên cạnh đó chất lượng dịch vụ chuyển phát hàng thương mại cũng được nâng cao rõ rệt, tốc độ giao hàng nhanh hơn, giá thành hợp lý hơn, qua đó giúp các doanh nghiệp thương mại điện tử kinh doanh hiệu quả hơn, đồng thời cũng tạo động lực cho thương mại điện tử tại Việt Nam phát triển mạnh mẽ trong thời gian tới. Ngay khi đi vào hoạt động, Trung tâm sẽ mở rộng thêm các kênh bán tiềm năng thông qua mạng xã hội, các sàn TMĐT, hệ thống cộng tác viên cũng như đại lý TMĐT. Đồng thời đồng bộ, chuyên nghiệp hóa hoạt động cung cấp dịch vụ, chăm sóc khách hàng, đẩy nhanh tốc độ đối soát thanh toán; mở rộng thêm các dịch vụ cho cả khách hàng lẫn nội bộ.  Ông Nguyễn Kiên Cường, Phó Tổng Giám đốc Tổng công ty Bưu điện Việt Nam cho biết, Chuyển phát TMĐT được xác định là một trong 3 trục kinh doanh chính của Vietnam Post. Trung tâm Kinh doanh Chuyển phát TMĐT Hà Nội sẽ là “cú hích” lớn trong lĩnh vực chuyển phát TMĐT.  “Sự thay đổi này sẽ mang đến khí thế mới, nguồn lực mới tạo sự bứt phá trong lĩnh vực kinh doanh TMĐT của Bưu điện Việt Nam. Mỗi bước đi, mỗi hoạt động của Trung tâm sẽ gắn với sự kì vọng, niềm tin và hơn hết là trách nhiệm đối với lĩnh vực kinh doanh trọng yếu của Tổng công ty. Trung tâm cần tổ chức hoạt động hiệu quả, mang lại những giá trị khác biệt, tạo được sự tin yêu của đông đảo khách hàng”, ông Nguyễn Kiên Cường khẳng định.",Xuân Thạch," Vietnam Post , Bưu điện , thương mại điện tử ",21/05/2022   12:15 (GMT+07:00),Vietnam Post ra mắt trung tâm chuyên biệt về chuyển phát thương mại điện tử,https://vietnamnet.vn/vietnam-post-ra-mat-trung-tam-chuyen-biet-ve-chuyen-phat-thuong-mai-dien-tu-2021778.html
"Với sự hỗ trợ của các chuyên gia Tổ Công tác 1034, hơn 100 Đoàn viên ở hai tỉnh Sóc Trăng, Vĩnh Long đã nắm bắt được kỹ năng cơ bản về kinh doanh trên sàn thương mại điện tử.",,https://static-images.vnncdn.net/files/publish/2022/5/18/ngnupguw-1266.jpg,Công nghệ số & Truyền thông,"Chiều 18/5, Tổ Công tác 1034 – Bộ Thông tin và Truyền thông triển khai chương trình tập huấn trực tuyến về chuyển đổi số, kỹ năng kinh doanh thương mại điện tử cho hơn 100 Đoàn viên ở hai tỉnh Sóc Trăng, Vĩnh Long. Ông Dương Tôn Bảo, Phó Vụ trưởng Vụ Bưu chính, Tổ phó Tổ Công tác 1034 cho biết: Năm 2021, Bộ Thông tin và Truyền thông đã ban hành Kế hoạch số 1034 hỗ trợ đưa hộ sản xuất nông nghiệp lên sàn thương mại điện tử, thúc đẩy phát triển kinh tế số nông nghiệp, nông thôn. Nội dung chính của Kế hoạch gồm: Hỗ trợ đưa hộ sản xuất nông nghiệp lên sàn thương mại điện tử; Hỗ trợ đẩy mạnh tiêu thụ sản phẩm nông nghiệp; Cung cấp thông tin, nguyên liệu đầu vào phục vụ sản xuất kinh doanh.  Thời gian qua, các địa phương đều rất tích cực triển khai Kế hoạch số 1034 và bước đầu có kết quả tốt. Điển hình như 1 hợp tác xã tại xã Yên Hòa (huyện Yên Mô, tỉnh Ninh Bình): Sản phẩm được đưa lên các sàn thương mại điện tử để bán qua mạng, thành viên hợp tác xã tăng thu nhập từ 1,5 triệu đồng/tháng lên 4 – 5 triệu đồng/tháng. “Chương trình tập huấn lần này cho Đoàn viên của hai tỉnh Sóc Trăng, Vĩnh Long cũng là một trong những nội dung triển khai Kế hoạch số 1034. Tài liệu tập huấn được đăng tải trên Cổng thông tin điện tử 1034 ( ) và sẽ được chuyển giao cho các huyện Đoàn, xã Đoàn để tiếp tục đào tạo cho các Đoàn viên, thanh niên ở địa phương. Sau buổi tập huấn, nếu các Đoàn viên có thể áp dụng kiến thức được học vào thực tế thì sẽ góp phần thúc đẩy phát triển kinh tế tại địa phương, đặc biệt là kinh tế số”, ông Dương Tôn Bảo nói. Trong chiều 18/5, các chuyên gia của Tổ 1034 đã giúp các học viên nắm được mô hình chuyển đổi số chuỗi sản xuất; cách thức xây dựng thương hiệu cho sản phẩm nông sản, sản phẩm OCOP; các kỹ năng cơ bản để kinh doanh trên hai sàn thương mại điện tử Postmart (Postmart.vn của Tổng Công ty Bưu điện Việt Nam) và Vỏ Sò (Voso.vn của Tổng Công ty Cổ phần Bưu chính Viettel)… Qua phần kiểm tra trắc nghiệm cuối buổi, 6 học viên làm bài nhanh và đúng nhất được trao Giấy chứng nhận hoàn thành xuất sắc khóa tập huấn lần này. Tập huấn kỹ năng kinh doanh số là một trong những nội dung chính của Chương trình tập huấn “Chuyển giao khoa học, công nghệ cho cán bộ, Đoàn viên, thanh niên theo hình thức trực tuyến năm 2022” do Trung tâm Phát triển khoa học công nghệ và tài năng trẻ - Trung ương Đoàn Thanh niên cộng sản Hồ Chí Minh chủ trì, phối hợp tổ chức tại nhiều tỉnh, thành trên cả nước. Dự kiến chương trình tập huấn tiếp theo sẽ được triển khai trong 2 ngày 8 - 09/6 cho các Đoàn viên ở 3 tỉnh: Yên Bái, Sơn La, Lào Cai.",Bình Minh, 1034 ,19/05/2022   06:46 (GMT+07:00),"Đoàn viên ở Sóc Trăng, Vĩnh Long học cách “lên sàn”",https://vietnamnet.vn/doan-vien-o-soc-trang-vinh-long-hoc-cach-len-san-2020894.html
CMC Telecom đã hợp tác với Uniphore - công ty hàng đầu trong lĩnh vực cung cấp giải pháp tự động hóa đàm thoại (Conversational Automation).,,https://static-images.vnncdn.net/files/publish/2022/5/20/uniphore-1-939.jpg,Công nghệ,"Quan hệ đối tác chiến lược này sẽ tạo điều kiện giúp CMC Telecom cung cấp cho khách hàng các giải pháp quản lý trải nghiệm khách hàng và truyền thông toàn diện với các giải pháp tùy chỉnh theo quy trình đầu cuối hoàn thiện trên nền tảng tự động hóa đàm thoại (Conversational Automation) của Uniphore.   CMC Telecom và Uniphore sẽ ứng dụng các tính năng nâng cao trải nghiệm khách hàng vào các lĩnh vực khác nhau, bao gồm: dịch vụ tài chính và bảo hiểm, ngân hàng, thị trường thương mại điện tử và viễn thông. Ông Lê Anh Vũ - Giám đốc Sáng tạo (CIO - Chief Innovation Officer), kiêm Giám đốc Khối Công nghệ Điện toán đám mây, CMC Telecom cho biết: “Việc hợp tác với Uniphore sẽ đem đến những giá trị thiết thực cho khách hàng của CMC Telecom, đồng thời giúp chúng tôi hoàn thiện hệ sinh thái sản phẩm dịch vụ trên cơ sở hạ tầng điện toán đám mây nói chung, cũng như đẩy mạnh các dịch vụ Thoại và Truyền thông hợp nhất - một trong những chiến lược quan trọng nhằm đưa CMC trở thành tập đoàn tỷ đô vào năm 2025”.  Theo ông Vũ, quan hệ đối tác chiến lược này mang đến trải nghiệm khách hàng vượt trội, cũng như đem lại những lợi ích ngắn hạn và dài hạn. Như đưa ra những gợi ý và hướng dẫn cho nhân viên CSKH trong quá trình đàm thoại với khách nhằm đảm bảo tính nhất quán trong mọi cuộc gọi và tuân thủ các yêu cầu kinh doanh, từ đó loại bỏ mâu thuẫn, tranh cãi với khách hàng cũng như cải thiện trải nghiệm khách hàng. Bên cạnh đó, sự hợp tác sẽ mang đến những kết quả tốt hơn trong mọi tương tác với khách hàng bao gồm các cuộc gọi thoại, email và tin nhắn văn bản. định hình việc lập kế hoạch chiến lược và cải tiến hoạt động; Tích hợp công nghệ low code/no code cho phép các nhà phát triển phần mềm dễ dàng kéo và thả các thành phần, từ đó kết nối và tạo ra các ứng dụng, cho phép người dùng không chuyên về kỹ thuật đạt được những gì mà trước đây chỉ có thể làm được khi có kiến thức về lập trình. CMC Telecom là đơn vị mới nhất tham gia vào Chương trình Đối tác Unite của Uniphore được ra mắt vào cuối năm 2021. Chương trình này cung cấp cho đối tác các nguồn lực cần thiết để áp dụng công nghệ tiên tiến, phát triển danh mục sản phẩm và dịch vụ của họ nhằm nâng cao doanh thu.",Thúy Ngà, CMC Telecom ,21/05/2022   08:00 (GMT+07:00),CMC Telecom hợp tác Uniphore tối ưu hóa trải nghiệm khách hàng,https://vietnamnet.vn/cmc-telecom-hop-tac-uniphore-toi-uu-hoa-trai-nghiem-khach-hang-2021557.html
"Chất lượng camera chỉ đóng một phần vai trò trong việc chụp những bức ảnh đẹp. Với những lưu ý dưới đây, bạn vẫn có thể tạo ra những bức ảnh tuyệt vời ngay cả với smartphone cũ.",,https://static-images.vnncdn.net/files/publish/2022/5/19/bi-kip-chup-anh-dep-voi-dien-thoai-cu-122.jpg,Công nghệ,"Phần cứng không phải là yếu tố quyết định tất cả trong việc tạo ra những bức ảnh đẹp. Với những lưu ý dưới đây, bạn có thể chụp những bức ảnh tuyệt vời ngay cả với những smartphone cũ. Dù chụp ảnh bằng hệ thống camera chuyên nghiệp, nếu đặt sai bố cục khung hình, bạn sẽ không có bức ảnh đẹp. Một trong những lưu ý phổ biến nhất trong bố cục nhiếp ảnh là quy tắc 1/3. Khung hình được chia thành 9 phần bằng nhau bởi hai đường dọc và hai đường ngang. Bạn cần căn chỉnh sao cho vật thể dọc theo các đường này hoặc tại điểm mà hai đường giao nhau. Quy tắc này làm nổi bật và cân bằng đối tượng trong không gian và thời gian. Trên iPhone bạn có thể cài đặt bật sẵn phần khung lưới trong camera. Nếu điện thoại của bạn có cụm camera phía sau với khả năng zoom hoặc góc rộng, hãy thử các tùy chọn khác nhau này. Bạn có thể phóng to giúp loại bỏ các yếu tố gây mất tập trung phía sau, hoặc mở rộng ống kính để thu được nhiều cảnh đẹp phía trước. Nếu bạn không có chế độ xem góc rộng, hãy thử sử dụng chế độ toàn cảnh. Các công ty như Moment và Olloclip sản xuất ống kính rời để gắn vào điện thoại, cung cấp khả năng chụp góc rộng, chụp xa và thậm chí cả macro. Chắc chắn, sẽ bất tiện hơn khi bạn phải mang thêm một món đồ nhỏ trong túi, nhưng thêm một ống rời gắn vào điện thoại vào là một cách tuyệt vời để có được những bức ảnh siêu rộng thay vì phải chi một số tiền lớn để nâng cấp điện thoại. Định dạng hình ảnh ProRaw của Apple, được giới thiệu trên iPhone 12 Pro Max, có thể cho ra một bức ảnh chi tiết hơn và được tối ưu qua hàng loạt chế độ như Smart HDR, Deep Fusion. Ngoài ra cung cấp cho bạn tệp thô DNG để dễ dàng chỉnh sửa ảnh trong các ứng dụng như Adobe Lightroom. Đây không phải là một chức năng được tìm thấy trên các iPhone đời cũ hơn, nhưng bạn có thể sử dụng ứng dụng máy ảnh của ứng dụng thứ ba cung cấp chế độ chụp ảnh raw. Chẳng hạn như camera của Lightroom cho phép chụp ở dạng raw và tự động đồng bộ hình ảnh vào thư viện.  chỉ là một phần của quá trình tạo ra một bức ảnh đẹp. “Con mắt tinh tường” trong khâu chỉnh sửa có thể tạo nên sự khác biệt lớn. Hiện có rất nhiều các ứng dụng chỉnh sửa để khiến các bức ảnh của bạn trông sắc nét hoặc nghệ thuật hơn như: Lightroom, Snapseed, Remini… Các trình chỉnh sửa hình ảnh thô này cho phép bạn điều chỉnh màu sắc, độ phơi sáng, độ tương phản và nhiều hơn thế nữa. Những hình ảnh mang tính biểu tượng, có sức ảnh hưởng lớn không chỉ đơn giản là những hình được chụp bằng máy ảnh tốt nhất mà còn là những hình ảnh kể một câu chuyện cụ thể hoặc ghi lại một khoảnh khắc kịp thời. Chẳng hạn khi đi du lịch, hãy ghi lại tất cả những thứ làm cho chuyến đi trở nên đáng nhớ như đồ ăn ngon, những con phố cổ kính, người nhạc công chơi đàn ở quảng trường hay màu sắc rực rỡ của những gian hàng hoa trái ở chợ quê. Tất cả những yếu tố này sẽ kể một câu chuyện hình ảnh tuyệt vời khi bạn nhìn lại chúng. Trong khi các smartphone hàng đầu hiện nay như iPhone 13 Pro, Galaxy S22 Ultra hoặc Pixel 6 Pro có thể chụp ảnh ban đêm tuyệt vời, thì các mẫu cũ hơn có thể sẽ không có chế độ chụp ban đêm. Do đó, bóng tối sẽ là trở ngại lớn nhất để các dòng điện thoại cũ chụp được những hình ảnh đẹp. Vì thế nếu có điện thoại cũ, hãy cố gắng chụp ảnh trong điều kiện đủ sáng, hoặc tận dụng ánh sáng ban ngày để tìm kiếm độ tương phản do bóng đổ gây ra, từ đó tạo nên những bức hình ấn tượng.","Chú ý bố cục,Sử dụng ống kính rời,Để file ảnh Raw,Tận dụng các app chỉnh sửa,Kể chuyện,Tận dụng ánh sáng,Hương Dung"," smartphone , chụp ảnh ",19/05/2022   08:24 (GMT+07:00),Bí kíp chụp ảnh bằng smartphone cũ vẫn đẹp lung linh,https://vietnamnet.vn/bi-kip-chup-anh-bang-smartphone-cu-van-dep-lung-linh-2020921.html
"Theo Thứ trưởng Bộ KH&CN Lê Xuân Định, cần đẩy mạnh việc đào tạo nguồn nhân lực về khoa học, công nghệ, đổi mới sáng tạo từ chính các em học sinh, thế hệ măng non của đất nước.",,"https://static-images.vnncdn.net/files/publish/2022/5/20/ngay-hoi-stem-3-484.jpg,https://static-images.vnncdn.net/files/publish/2022/5/20/ngay-hoi-stem-1-485.jpg,https://static-images.vnncdn.net/files/publish/2022/5/20/ngay-hoi-stem-thu-truong-le-xuan-dinh-486.jpg",Công nghệ,"Sáng 20/5, Ngày hội STEM năm 2022 đã được tổ chức tại trụ sở Bộ Khoa học & Công nghệ (KH&CN). Ngày hội STEM là một hoạt động thường niên nhằm phổ biến và nâng cao nhận thức xã hội về giáo dục STEM - một mô hình giáo dục hiện đại đã được triển khai ở nhiều nước trên thế giới.  STEM là viết tắt của các từ Science (Khoa học), Technology (Công nghệ), Engineering (Kỹ thuật) và Math (Toán học).  Giáo dục STEM là một quan điểm dạy học theo tiếp cận liên ngành, từ hai trong số bốn lĩnh vực nêu trên trở lên. Trong đó, nội dung học tập được gắn với thực tiễn, còn phương pháp học tập được gắn với thực hành để học sinh làm quen với việc phát triển ý tưởng sáng tạo và nắm bắt định hướng nghề nghiệp ngay từ khi ngồi trên ghế nhà trường. Ở Việt Nam, giáo dục STEM đã được manh nha từ năm học 2006-2007, khi Bộ Giáo dục và Đào tạo thử nghiệm việc thành lập các nhóm nghiên cứu khoa học tại một số trường THPT để chuẩn bị tham gia cuộc thi khoa học - kỹ thuật ISEF cấp tỉnh/thành phố.  Sau đó, vào đầu những năm 2010, bắt đầu xuất hiện các doanh nghiệp nhập chương trình giáo dục STEM từ nước ngoài về và đưa vào dạy ngoại khóa tại một số trường phổ thông ở những thành phố lớn. Trong những năm qua, Bộ Giáo dục và Đào tạo đã có nhiều chủ trương ủng hộ và khuyến khích giáo dục STEM như đưa giáo dục STEM vào nhiệm vụ không bắt buộc của các trường THCS và THPT (năm 2014), chỉ đạo việc thành lập CLB STEM ở tất cả các trường phổ thông (năm 2015),... Gần đây nhất, Chương trình Giáo dục phổ thông nới được công bố vào cuối năm 2018 đã thể hiện sự đề cao giáo dục STEM ở việc yêu cầu dạy học tích hợp, tạo điều kiện tổ chức các chủ đề STEM, góp phần phát triển năng lực vận dụng kiến thức liên môn giải quyết các vấn đề thực tiễn cho học sinh. Ngày hội STEM là sự kiện được tổ chức lần đầu vào năm 2015 theo sáng kiến của Tạp chí Tia Sáng và Liên minh STEM, dưới sự bảo trợ của Bộ Khoa học và Công nghệ. Kể từ đó đến nay, sự kiện này được tổ chức thường niên vào dịp Ngày hội Khoa học và Công nghệ Việt Nam (18/5).  Những năm qua, Ngày hội STEM đã luôn thu hút đông đảo học sinh, giáo viên, phụ huynh, nhà nghiên cứu, chuyên gia, nhà quản lý và người yêu thích khoa học công nghệ. Nếu như ở những năm trước, Ngày hội STEM chỉ tập trung vào một sự kiện diễn ra tại Hà Nội thì lần này, Ngày hội STEM 2022 bao gồm một chuỗi hoạt động ở hơn 10 địa phương trên cả nước. Điều này cho thấy, giáo dục STEM đã bắt đầu lan tỏa và hình thành được nền tảng phát triển vững chắc từ dưới lên.  Sự kiện được tổ chức trực tiếp kết hợp trực tuyến với sự tham gia thuyết trình của khoảng 30 học sinh, sinh viên và thầy cô đến từ 13 tỉnh/thành phố: Hà Nội, TPHCM, Nam Định, Lạng Sơn, Yên Bái, Phú Thọ, Thái Nguyên, Lào Cai, Cao Bằng, Lai Châu, Hà Tĩnh, Phú Yên, Bến Tre. Tại Ngày hội STEM 2022, lần đầu tiên có một diễn đàn riêng để các em học sinh từ thành thị đến nông thôn và miền núi, từ trường chuyên danh tiếng đến trường làng giới thiệu các hoạt động học tập, sinh hoạt câu lạc bộ theo định hướng STEM. Chia sẻ tại Ngày hội STEM 2022, Thứ trưởng Bộ KH&CN Lê Xuân Định khẳng định, chuyển đổi số là một xu thế tất yếu, đã được Đảng, Chính phủ, Thủ tướng Chính phủ xác định là giải pháp để nâng cao năng lực, lợi thế cạnh tranh, tồn tại và phát triển.  Phương pháp tiếp cận liên môn, liên ngành thông qua giáo dục STEM là một cách tiếp cận phù hợp để nâng cao các kiến thức và   cho người trẻ. “Để đưa Việt Nam thoát khỏi bẫy thu nhập trung bình, trở thành nước phát triển, có thu nhập cao vào năm 2045, chúng ta phải đẩy mạnh các hoạt động đào tạo nguồn nhân lực từ chính các em học sinh, qua đó đẩy mạnh việc ứng dụng khoa học công nghệ và đổi mới sáng tạo để phát triển kinh tế xã hội của đất nước”, Thứ trưởng Lê Xuân Định nói.","Giáo dục STEM giúp phát triển năng lực vận dụng kiến thức liên môn ,Giáo dục STEM sẽ nâng cao kiến thức, kỹ năng chuyển đổi số cho giới trẻ,Trọng Đạt"," STEM , Giáo dục STEM , Kỹ năng số , Khoa học Công nghệ , Đổi mới sáng tạo , chuyển đổi số ",20/05/2022   13:31 (GMT+07:00),"Giáo dục STEM là cách tiếp cận phù hợp để nâng cao kiến thức, kỹ năng số",https://vietnamnet.vn/giao-duc-stem-la-cach-tiep-can-phu-hop-de-nang-cao-kien-thuc-ky-nang-so-2021394.html
"Ô tô đâm trực diện vào xe tải cẩu trên đại lộ Mai Chí Thọ (TP Thủ Đức), cả hai phương tiện cháy trơ khung, hai người tử vong.",,"https://static-images.vnncdn.net/files/publish/2022/5/21/z3430548532728-9d2b24e1ccc0c5464d4b08496c29a61b-151.jpg,https://static-images.vnncdn.net/files/publish/2022/5/21/z3430548527114-ace270a8c7304e535fe062815c005b52-152.jpg",Thời sự,"Công an TP Thủ Đức (TP.HCM) đang điều tra vụ tai nạn nghiêm trọng trên đại lộ Mai Chí Thọ đoạn qua khu vực cầu Cá Trê Lớn, phường An Lợi Đông. Khoảng 23h30 khuya hôm qua (20/5), người dân chứng kiến một ôtô loại 4 chỗ (chưa rõ BKS) chạy trên đường Trần Quý Kiên, hướng đảo Kim Cương ra Mai Chí Thọ. Khi phương tiện chạy đến giao lộ Mai Chí Thọ, ô tô này rẽ trái chạy ngược chiều trên đại lộ này hướng về hầm Thủ Thiêm. Ô tô chạy đến khu vực cầu Cá Trê Lớn đã tông trực diện xe tải cẩu chạy đúng chiều theo hướng ngược lại. Cú tông cực mạnh khiến hai phương tiện cháy ngùn ngụt. Tài xế xe tải cẩu mở cửa thoát kịp ra ngoài. Riêng hai người khác ngồi trên ôtô 4 chỗ tử vong tại chỗ (chưa rõ danh tính). Cảnh sát Phòng cháy chữa cháy và cứu nạn, cứu hộ Công an TP Thủ Đức đã khống chế vụ hỏa hoạn.",Thảo Nguyên," tai nạn giao thông , tai nạn chết người , chạy ngược chiều , đại lộ Mai Chí Thọ , TPHCM ",21/05/2022   10:13 (GMT+07:00),"Cú đâm trực diện khiến ô tô và xe tải cẩu cháy rụi, 2 người tử vong",https://vietnamnet.vn/cu-dam-truc-dien-khien-o-to-va-xe-tai-cau-chay-rui-2-nguoi-tu-vong-2021734.html
"Cơ quan Cảnh sát điều tra (C01-Bộ Công an) cho biết đã ban hành kết luận điều tra bổ sung vụ án hình sự Nguyễn Thế Kiên (SN 1983, quê Bắc Giang) cùng đồng phạm về hành vi chiếm đoạt tài sản.",,https://static-images.vnncdn.net/files/publish/2022/5/20/siddysps-981.jpeg,Thời sự,"Theo C01-Bộ Công an, vụ án trên xảy ra tại TP.HCM và một số tỉnh, thành phố khác. Việc điều tra bổ sung được thực hiện theo quyết định trả hồ sơ vụ án để điều tra bổ sung của Viện Kiểm sát nhân dân tối cao.   Sau quá trình điều tra bổ sung, ngày 10/5, Cơ quan Cảnh sát điều tra Bộ Công an đã ban hành bản kết luận điều tra bổ sung và chuyển toàn bộ hồ sơ vụ án đến Viện kiểm sát nhân dân tối cao đề nghị truy tố 6 bị can: Lê Đình Nhân, Nguyễn Thế Kiên, Nguyễn Hữu Trí, Hà Thanh Hòa, Nguyễn Thị An và Vũ Vi Minh Trí về tội Sử dụng mạng máy tính, mạng viễn thông, phương tiện điện tử thực hiện hành vi chiếm đoạt tài sản quy định tại khoản 4 Điều 290 Bộ luật Hình sự. Trước đó, ngày 30/3, TAND TP.HCM mở phiên xét xử sơ thẩm với các bị cáo nêu trên về cùng tội danh. Cơ quan tố tụng đến nay xác định các bị cáo chiếm đoạt số tiền 102 tỷ đồng của hơn 160 bị hại.  Ngày 31/3, TAND TP.HCM trả hồ sơ để điều tra bổ sung vụ án do vụ án có thêm gần 50 bị hại nộp đơn đến HĐXX. Theo hồ sơ, Kiên cùng đồng phạm có nhiều năm kinh doanh trong lĩnh vực đa cấp. Để chiếm đoạt tiền của nhà đầu tư, các đối tượng đã tổ chức phối hợp thành lập, điều hành hoạt động Công ty TNHH đầu tư khoáng sản Hoàng Long.  Tại đây, Kiên điều hành chỉ đạo chung, thuyết trình tại các hội thảo kêu gọi đầu tư. Các thành viên còn lại đảm nhận các vị trí dựng phần mềm, phát triển thị trường, kế toán... Tháng 6/2016, công ty được cấp giấy phép đăng ký doanh nghiệp có trụ sở đặt tại đường Nguyễn Huệ, quận 1, TP.HCM.  Sau khi được cấp đăng ký kinh doanh, Kiên cùng đồng phạm không thực hiện hoạt động kinh doanh theo ngành nghề đăng ký mà dùng thủ đoạn huy động vốn theo mô hình đa cấp nhị phân, lấy tiền của bị hại gửi sau trả cho người gửi tiền trước. Các thành viên công ty hưởng lợi từ chính tiền của bị hại. Bằng thủ đoạn nêu trên, từ ngày 1/6 đến 11/2016, Kiên cùng đồng phạm đã lấy được của 161 người bị hại tổng số tiền 102 tỷ đồng. Sau khi lấy được số tiền trên, Kiên và đồng phạm đã trả lại cho 161 bị hại 44 tỷ đồng.",," Đa cấp , Bộ Công An ",20/05/2022   18:12 (GMT+07:00),Bộ Công an đề nghị truy tố 'trùm đa cấp' Nguyễn Thế Kiên,https://vietnamnet.vn/bo-cong-an-de-nghi-truy-to-trum-da-cap-nguyen-the-kien-2021598.html
