doandan,like,linkanh,loai,noidung,tacgia,tags,thoigian,tieude,url
"3 đối tượng sử dụng súng gây rối trên phố Hàng Bè (quận Hoàn Kiếm, Hà Nội) đã bị lực lượng công an bắt giữ.",,https://static-images.vnncdn.net/files/publish/2022/5/20/gay-roi-954.jpeg,Thời sự,"Ngày 20/5, Công an quận Hoàn Kiếm đã tạm giữ hình sự đối tượng Đặng Ngọc Điệp (SN 1979, ở phường Đại Kim, quận Hoàng Mai); Nguyễn Xuân Chiến (SN 1976, ở ngõ Phất Lộc, phường Hàng Buồm, quận Hoàn Kiếm) và Nguyễn Đức Nam (sinh năm 1990, ở ngõ Phất Lộc, phường Hàng Buồm, quận Hoàn Kiếm) để làm rõ hành vi gây rối trật tự công cộng liên quan đến vụ dùng súng giải quyết mâu thuẫn trên phố Hàng Bè. Như đã đưa tin, khoảng 5h sáng cùng ngày (20/5), Công an quận Hoàn Kiếm nhận được tin báo của người dân về việc có vụ đánh nhau, có thanh niên cầm 2 tay 2 súng dọa bắt người trên phố Hàng Bè nên đã nhanh chóng triển khai các tổ công tác kịp thời có mặt tại hiện trường. Vào thời điểm trên, trước cửa số 11 Hàng Bè , phường Hàng Bạc, quận Hoàn Kiếm xuất 1 hiện 1 thanh niên 2 tay cầm 2 vật nghi như súng đứng chĩa vào một thanh niên đối diện. Thanh niên này bóp cò vật nghi là súng không nổ, cả 2 sau đó lao vào nhau đánh nhau, giằng co đến tận khu vực ngã ba Gia Ngư đầu chợ Hàng Bè. Công an quận Hoàn Kiếm nhanh chóng có mặt tại hiện trường thu giữ tại hiện trường 1 súng quân dụng K59, 1 súng bật lửa và nhanh chóng sơ cứu khi cả 2 đều bị thương sau cuộc ẩu đả. Cơ quan công an bước đầu làm rõ, do mâu thuẫn cá nhân, Đặng Ngọc Điệp đã cầm 2 tay 2 súng hẹn Nguyễn Xuân Chiến nói chuyện. Khi Nguyễn Xuân Chiến cùng Nguyễn Đức Nam vừa đi từ nhà ra khu vực phố Hàng Bè thì chạm trán nhau, Đặng Ngọc Điệp lập tức rút súng bắn nhưng đạn không nổ. Hiện vụ việc đang được điều tra làm rõ.",Quyết Nguyễn," Hà Nội , gây rối trật tự công cộng ",20/05/2022   17:10 (GMT+07:00),Bắt giữ 3 người liên quan vụ '2 tay 2 súng' gây rối ở Hà Nội,https://vietnamnet.vn/bat-giu-3-nguoi-lien-quan-vu-2-tay-2-sung-gay-roi-o-pho-hang-be-2021572.html
"Chiều 20/5, 5 học sinh tại xã Hòa Quang Nam, huyện Phú Hòa đi tắm tại bãi biển Trần Phú thì không may gặp luồng nước xoáy cuốn ra xa bờ. Hai em Dương Minh Hiền và Nguyễn Trực (cùng SN 2007) đã bị đuối nước.",,,Thời sự,"Nhận tin báo, lực lượng chức năng Phường 7 phối hợp với Đội cứu hộ bờ biển Trung tâm Cung ứng Dịch vụ Công ích TP Tuy Hòa đã triển khai lực lượng ra ứng cứu đưa 3 học sinh vào bờ. Các thành viên đội cứu hộ đã sơ cứu, hô hấp nhân tạo cho các nạn nhân. Em Trịnh Xuân Phương may mắn đã tỉnh trở lại; em Dương Minh Hiền và em Nguyễn Trực bị ngừng thở... Ông Hà Bích Sơn, Chủ tịch UBND Phường 7 xác nhận hai em Dương Minh Hiền và Nguyễn Trực đã tử vong trước khi được đưa đến bệnh viện. Hiện gia đình đã làm thủ tục đưa thi thể các nạn nhân về địa phương. Từ đầu năm 2022 đến nay, tỉnh Phú Yên đã có 10 vụ đuối nước, trong đo có 7 vụ do tắm biển làm 9 người tử vong.",Trâm Trân," tử vong , Phú Yên ",20/05/2022   21:44 (GMT+07:00),Phú Yên: 2 học sinh tử vong khi đi tắm biển,https://vietnamnet.vn/phu-yen-2-hoc-sinh-tu-vong-khi-di-tam-bien-2021643.html
"Nguyễn Đức Tuân xuất sắc đánh bại tay vợt của Thái Lan trong trận chung kết nội dung đơn nam, qua đó mang về tấm HCV quý giá cho bóng bàn Việt Nam ở SEA Games 31.",,"https://static-images.vnncdn.net/files/publish/2022/5/20/nguyen-duc-tuan-bong-ban-sea-games-31-1-1171.jpg,https://static-images.vnncdn.net/files/publish/2022/5/20/nguyen-duc-tuan-bong-ban-sea-games-31-1-1339.jpg",Thể thao,"Sau khi đánh bại tay vợt hạng 123 thế giới người Singapore - Chew Zhe Yu Clarence, Nguyễn Đức Tuân chạm trán tay vợt kỳ cựu Pharpoom Sanguansin của Thái Lan trong trận chung kết tranh HCV nội dung đơn nam  . Sự cổ vũ nhiệt tình của đông đảo khán giả tại Nhà thi đấu tỉnh Hải Dương tối 20/5 giúp đại diện của nước chủ nhà có sự khở đầu thuận lợi với chiến thắng 11-7 ở set mở màn. Thừa thắng xông lên, Đức Tuân tiếp tục khiến Pharpoom liên tục rơi vào thế phải bám đuổi để khép lại set 2 với tỷ số điểm 11-9. Một chút nóng vội của Đức Tuân khiến anh không duy trì được sự hung phấn trong set 3, trong khi tay vợt của Thái Lan thắp lên hi vọng bằng chiến thắng 11-8. Tuy nhiên, đó cũng là set đấu duy nhất mà Pharpoom được ăn mừng. Bởi Đức Tuân đã trở lại đầy mạnh mẽ với khả năng tấn công hay mà phòng ngự cũng giỏi để rồi buộc đối thủ phải gác vợt trong 2 set sau đó, với điểm số 11-7 và 13-11. Chung cuộc, Đức Tuân giành chiến thắng với tỷ số 4-1 (11-7, 11-9, 8-11, 11-7 và 13-11) để lên ngôi vô địch đầy cảm xúc ngay trên quê nhà. Chiến thắng của Nguyễn Đức Tuân giúp bóng bàn Việt Nam có được tấm HCV đơn nam lần đầu tiên sau 19 năm. Trước đó, năm 2003, Trần Tuấn Quỳnh là người mang về HCV bóng bàn đơn nam trong kỳ SEA Games diễn ra trên sân nhà.","SEA Games 31,Nghĩa Hưng"," Nguyễn Đức Tuân , SEA Games , bóng bàn ",20/05/2022   22:13 (GMT+07:00),Nguyễn Đức Tuân giúp bóng bàn Việt Nam giành HCV SEA Games sau 19 năm,https://vietnamnet.vn/nguyen-duc-tuan-giup-bong-ban-viet-nam-gianh-hcv-sea-games-sau-19-nam-2021651.html
Kết quả bóng đá SEA Games hôm nay 21/5 - Cập nhật nhanh kết quả trận chung kết và tranh HCĐ bóng đá nữ SEA Games 31 mới nhất tại đây.,,,Thể thao,"21/5 - 15h30: Myanmar - Philippines  (VTV6, On Football) 21/5 - 19h00: Việt Nam - Thái Lan (VTV6, On Football)","Kết quả chung kết và tranh HCĐ bóng đá nữ ,:,Thiên Bình", Kết quả bóng đá ,21/05/2022   15:16 (GMT+07:00),Kết quả bóng đá SEA Games 31 hôm nay 21/5: Xác định ngôi hậu,https://vietnamnet.vn/ket-qua-bong-da-sea-games-31-hom-nay-21-5-2021623.html
"Không chỉ bảo vệ thành công HCV hạng cân 64kg, đô cử Phạm Thị Hồng Thanh còn xuất sắc phá 3 kỷ lục ở nội dung cử giật 104kg, cử đẩy 126kg và tổng cử 230kg.",,,Thể thao,,"Danh sách VĐV giành HCV cho đoàn Việt Nam ngày 21/5:,Phạm Thị Hồng Thanh bảo vệ thành công HCV hạng cân 64kg,Aerobic giành HCV đầu tiên,Môn,Địa điểm,Ngày,Thời gian,Nội dung,Vòng,Vận động viên,Kết quả,Ghi chú,Cầu lông, , , , ,Bắn súng, , , , , , , , , , , , , , , , ,MUAY, , , , , , , , , ,Canoeing, , , , , , , , , , , , , , ,Judo, , , , , ,Nhà thi đấu huyện Hoài Đức,21/5,-45 nữ , -48 nam , -55 nam, , , , , , , , , ,Bóng đá,Cẩm Phả,21/5, , ,Trao thưởng, , ,Bóng rổ,Thanh Trì,Hà Nội,21/5, , , , ,Cầu mây,Hoàng Mai,21/5, , , , , , , , , , , , , , , , ,Bi A,Hà Đông,Hà Nội,21/5,Carom 3 Cushions, , ,Quần vợt,Từ Sơn,Bắc Ninh,21/5, , , , ,Thể thao điện tử, , , , , ,Cử tạ,Nam 73 kg, , , , , ,Nữ 64kg, , , , ,Nam 81kg, , , , ,Nữ 71kg, , , , ,Vovinam, , , , , , , , , , , , , , , , , , , ,Xe đạp, , , , , , , , ,Cờ vua,Cờ chớp,Đồng đội,Sáng 21/5 Bốc thăm, , , , , , , , , ,Môn,Địa điểm,Ngày,Thời gian,Nội dung,Vòng,Vận động viên,Kết quả,Ghi chú,LẶN, , , , , , , , , , , , , , , , , , , , , ,Aerobic, , , , ,Bóng ném, , , , , ", SEA Games ,21/05/2022   08:55 (GMT+07:00),"Trực tiếp SEA Games 31 ngày 21/5: Hồng Thanh giành HCV, phá liền 3 kỷ lục cử tạ",https://vietnamnet.vn/truc-tiep-sea-games-31-ngay-21-5-chung-ket-bong-da-nu-lan-ra-quan-2021122.html
"Truyền thông Hàn Quốc rộn ràng cùng U23 Việt Nam và HLV Park Hang Seo đánh bại Malaysia kịch tính, tiến gần HCV SEA Games 31 với cuộc đấu U23 Thái Lan ở chung kết.",,"https://static-images.vnncdn.net/files/publish/2022/5/20/u23-viet-nam-u23-malaysia-tien-linh-5-223.jpg,https://static-images.vnncdn.net/files/publish/2022/5/20/u23-viet-nam-cam-on-khan-gia-2-224.jpg,https://static-images.vnncdn.net/files/publish/2022/5/20/u23-viet-nam-u23-malaysia-5-225.jpg",Thể thao,“ ”. Còn tờ Chosun phản ánh: “ ”. Newsis cập nhật về đội bóng áo đỏ: “ ”. Tờ Osen thông tin:  ”.,Mai Nguyễn," U23 Việt Nam , U23 Thái Lan , SEA Games , báo Hàn Quốc ",20/05/2022   14:07 (GMT+07:00),"‘U23 Việt Nam đấu Thái Lan, HCV SEA Games vẫy gọi lần nữa’",https://vietnamnet.vn/u23-viet-nam-dau-thai-lan-hcv-sea-games-vay-goi-lan-nua-2021375.html
"Tại họp báo về dự kiến chương trình kỳ họp thứ 3, Quốc hội khóa XV vào chiều 20/5, Phó Chủ nhiệm Văn phòng Quốc hội Vũ Minh Tuấn cho biết, theo dự kiến chương trình, Quốc hội sẽ làm việc trong thời gian 19 ngày.",,"https://static-images.vnncdn.net/files/publish/2022/5/20/6d4b029eb4d874862dc9-959.jpg,https://static-images.vnncdn.net/files/publish/2022/5/20/quoc-hoi-960.jpg",Thời sự,"Cụ thể, kỳ họp Quốc hội sẽ khai mạc vào ngày 23/5 và bế mạc vào ngày 16/6. Trong đó, Quốc hội dành 8 ngày làm việc cho công tác lập pháp; thời gian dành cho việc xem xét các báo cáo, chất vấn và các vấn đề quan trọng khác khoảng 11 ngày. Quốc hội sẽ xem xét, thông qua 5 dự án luật, 3 dự thảo Nghị quyết và cho ý kiến 6 dự án luật khác.  Các dự án Luật, dự thảo Nghị quyết được Quốc hội xem xét, thông qua, gồm: Luật Cảnh sát cơ động; Luật Điện ảnh (sửa đổi); Luật Kinh doanh bảo hiểm (sửa đổi); Luật Thi đua, khen thưởng (sửa đổi); Luật sửa đổi, bổ sung một số điều của Luật Sở hữu trí tuệ; Nghị quyết về thí điểm mô hình tổ chức hoạt động lao động, hướng nghiệp, dạy nghề cho phạm nhân ngoài trại giam; Nghị quyết về Chương trình xây dựng luật, pháp lệnh năm 2023, điều chỉnh Chương trình xây dựng luật, pháp lệnh năm 2022; Nghị quyết về thí điểm một số cơ chế, chính sách đặc thù, phát triển tỉnh Khánh Hòa. Các dự án Luật được Quốc hội xem xét, cho ý kiến gồm: Luật Dầu khí (sửa đổi); Luật Phòng, chống bạo lực gia đình (sửa đổi); Luật Thanh tra (sửa đổi); Luật Thực hiện dân chủ ở cơ sở; Luật sửa đổi, bổ sung một số điều của Luật Tần số vô tuyến điện; Luật Khám bệnh, chữa bệnh (sửa đổi). Ngoài ra, Quốc hội xem xét, cho ý kiến các báo cáo về đánh giá bổ sung kết quả thực hiện kế hoạch phát triển kinh tế - xã hội và ngân sách nhà nước năm 2021; tình hình thực hiện kế hoạch phát triển kinh tế - xã hội và ngân sách nhà nước những tháng đầu năm 2022; phê chuẩn quyết toán ngân sách nhà nước năm 2020; báo cáo về công tác thực hành tiết kiệm chống lãng phí năm 2021. Một nội dung đáng chú ý khác được Quốc hội xem xét, quyết định tại kỳ họp này là chủ trương đầu tư 5 dự án: Dự án đường Vành đai 4 vùng Thủ đô Hà Nội; dự án đường Vành đai 3 TP.HCM; dự án đường bộ cao tốc Biên Hòa -Vũng Tàu; dự án đường bộ cao tốc Khánh Hòa - Buôn Ma Thuột; dự án đường bộ cao tốc Châu Đốc - Cần Thơ - Sóc Trăng. Quốc hội cũng xem xét việc tổng kết, đánh giá tổng thể tình hình thực hiện Nghị quyết số 66/2013 về điều chỉnh một số nội dung và giải pháp nhằm tiếp tục thực hiện có hiệu quả chủ trương đầu tư xây dựng đường Hồ Chí Minh theo Nghị quyết số 38/2004 và kế hoạch triển khai dự án đường Hồ Chí Minh giai đoạn tiếp theo. Cùng với đó, Quốc hội giám sát tối cao việc thực hiện chính sách, pháp luật về công tác quy hoạch kể từ khi Luật Quy hoạch có hiệu lực thi hành; xem xét, thông qua các Nghị quyết về Chương trình giám sát và thành lập Đoàn giám sát chuyên đề của Quốc hội năm 2023; tiến hành chất vấn và trả lời chất vấn đại biểu Quốc hội. Quốc hội xem xét, quyết định việc chuyển vốn vay về cho vay lại, bảo lãnh Chính phủ thành cấp phát ngân sách nhà nước.   Cũng tại kỳ họp này, Quốc hội nghe Ủy ban Trung ương Mặt trận Tổ quốc Việt Nam báo cáo tổng hợp ý kiến, kiến nghị của cử tri và nhân dân gửi đến kỳ họp; nghe Ủy ban Thường vụ Quốc hội báo cáo kết quả giám sát việc giải quyết kiến nghị của cử tri gửi đến kỳ họp thứ 2. Đồng thời, Quốc hội cũng xem xét, thông qua Nghị quyết kỳ họp thứ 3, Quốc hội khóa XV. Trả lời báo chí, Tổng thư ký Quốc hội Bùi Văn Cường cho biết, hiện nay, công tác chất vấn, trả lời chất vấn tại kỳ họp thứ 3 tiếp tục tiến hành với thời lượng 2,5 ngày. Trong đó, Quốc hội sẽ chất vấn Thủ tướng Chính phủ, theo thông lệ kỳ họp giữa năm sẽ do Phó Thủ tướng sẽ trả lời. Về nội dung chất vấn, Tổng thư ký Quốc hội cho biết, đến ngày 23/5, sau khi nhận đủ đề nghị của các đoàn ĐBQH, trên cơ sở đó xin ý kiến các đại biểu về các nhóm vấn đề đưa ra chất vấn. Sau đó để xin ý kiến Ủy ban Thường vụ Quốc hội mới quyết định vấn đề chất vấn. Cho tới thời điểm hiện nay, Văn phòng Quốc hội mới nhận được 18 báo cáo của đoàn ĐBQH. Trong đó, có 29 nhóm vấn đề liên quan tới Thủ tướng, TAND tối cao, 14 bộ trưởng, trưởng ngành.",Thu Hằng - Trần Thường," đường cao tốc , Bùi Văn Cường ",20/05/2022   17:19 (GMT+07:00),Quốc hội sắp thông qua chủ trương 5 dự án đường cao tốc mới,https://vietnamnet.vn/quoc-hoi-sap-thong-qua-chu-truong-5-du-an-duong-cao-toc-moi-2021567.html
Hai mẫu xe điện của tập đoàn Hyundai là Ioniq 5 và KIA EV6 đã buộc phải triệu hồi tổng cộng gần 20.000 chiếc vì lỗi phần mềm khiến xe có thể tự trôi khi đỗ.,,,Ô tô - Xe máy,,Hoàng Hiệp," triệu hồi xe , Hyundai Ioniq 5 , Kia EV6 , xe điện ",19/05/2022   10:01 (GMT+07:00),"Sắp về Việt Nam, xe điện Hyundai Ioniq 5 và Kia EV6 bị lỗi phần mềm phải triệu hồi ở Mỹ",https://vietnamnet.vn/sap-ve-viet-nam-xe-dien-hyundai-ioniq-5-va-kia-ev6-bi-loi-phan-mem-phai-trieu-hoi-o-my-2021006.html
Xem trực tiếp bóng đá U23 Việt Nam vs U23 Thái Lan - Cập nhật kênh phát sóng và link xem trực tiếp trận U23 Việt Nam vs U23 Thái Lan thuộc chung kết môn bóng đá Nam SEA Games 31.,,https://static-images.vnncdn.net/files/publish/2022/5/21/u23-viet-nam-vs-u23-thai-lan-498.jpg,Thể thao,"Trận chung kết bóng đá nam giữa U23 Việt Nam vs U23 Thái Lan diễn ra vào lúc 19h00 ngày 22/5, trên sân Mỹ Đình, Hà Nội. Khán giả có thể theo dõi trực tiếp các trận bóng đá nam các trên kênh VTV6, On Football. Ngoài ra, cũng có thể xem trên các kênh Youtube VFF Channel, Next Sports, VTV Sports. Để phục vụ quý độc giả, VietNamNet sẽ tường thuật trực tiếp và cập nhật link xem trận đấu giữa U23 Việt Nam vs U23 Thái Lan.  Văn Toản; Tiến Long, Thanh Bình, Việt Anh; Tuấn Tài, Hoàng Đức, Hùng Dũng, Công Đến, Quang Nho; Tiến Linh, Mạnh Dũng. Kawin; Nakin Winsetchat, Jonathan Khemdee, Chonnapat Buaphan, Airfan Doloh; Chaiyapipat, Weerathep Pompun, Ekanit Panya, Worachit, Ben Davis, Gustavson."," , ,Đội hình xuất phát , vs U23 Thái Lan:,U23 Việt Nam:,U23 Thái Lan: ,Thiên Bình"," U23 Việt Nam , U23 Thái Lan , SEA Games , HLV Park Hang Seo , HLV Mano Polking ",21/05/2022   15:38 (GMT+07:00),"Xem trực tiếp bóng đá U23 Việt Nam vs U23 Thái Lan, chung kết SEA Games 31",https://vietnamnet.vn/xem-truc-tiep-bong-da-u23-viet-nam-vs-u23-thai-lan-chung-ket-sea-games-31-2021834.html
Lịch thi đấu chung kết bóng đá nam SEA Games 31 - Cung cấp lịch thi đấu trận chung kết môn bóng đá nam SEA Games 31 giữa U23 Việt Nam vs U23 Thái Lan.,,https://static-images.vnncdn.net/files/publish/2022/5/21/u23-viet-nam-vs-u23-thai-lan-502.jpeg,Thể thao,"22/5 - 16h00: U23 Indonesia vs U23 Malaysia (VTV6, On Football) 22/5 - 19h00: U23 Thái Lan vs U23 Việt Nam (VTV6, On Football) Môn bóng đá nam   đã đi đến những trận đấu cuối cùng khi U23 Việt Nam chạm trán đối thủ nhiều duyên nợ U23 Thái Lan ở chung kết, trong khi U23 Malaysia đối đầu U23 Indonesia để tranh tấm HCĐ. Trận chung kết tranh HCV diễn ra vào lúc 19h ngày 22/5. Trước đó, trận HCĐ diễn ra vào lúc 16h cùng ngày.  .","Lịch thi đấu chung kết và tranh HCĐ bóng đá nam SEA Games 31,Cả hai trận đấu này đều diễn ra trên SVĐ Quốc gia Mỹ Đình,U23 Thái Lan,Thiên Bình", Lịch thi đấu bóng đá ,21/05/2022   16:07 (GMT+07:00),Lịch thi đấu chung kết bóng đá nam SEA Games 31: U23 Việt Nam vs U23 Thái Lan,https://vietnamnet.vn/lich-thi-dau-chung-ket-bong-da-nam-sea-games-31-u23-viet-nam-vs-u23-thai-lan-2020984.html
"Mới đây, doanh nhân võng xếp Duy Lợi chia sẻ thông tin sẽ khui công mẫu xe được mệnh danh là khủng long Apocalypse HellFire 6×6.",,,Ô tô - Xe máy,,Theo Báo Giao thông," Apocolypse Hellfire , xe 6 bánh Việt Nam ",19/05/2022   16:09 (GMT+07:00),"Đại gia võng xếp Duy Lợi tậu ""khủng long"" 6 bánh độc nhất Việt Nam",https://vietnamnet.vn/dai-gia-vong-xep-duy-loi-tau-khung-long-6-banh-doc-nhat-viet-nam-2021064.html
"Nam thanh niên điều khiển xe máy lao nhanh qua ngã tư mà không giảm tốc độ để quan sát, thiếu chút nữa đã phải trả giá bằng cả mạng sống.",,,Ô tô - Xe máy,"Tình huống giao thông được camera giám sát ghi lại, cho thấy khoảnh khắc hai thanh niên điều khiển xe máy băng nhanh qua ngã tư mà không hề giảm tốc độ để quan sát, đúng lúc một chiếc xe trộn bê tông đi ngang qua. Nam thanh niên đi phía trước, do khoảng cách quá gần và không kịp xử lý, nên đã bị trượt ngã, lọt vào gầm xe trộn bê tông. Trong khi đó, thanh niên đi xe máy phía sau, do khoảng cách còn khá xa, nên kịp thời phanh gấp, tạo nên một tình huống ""drift"" bất đắc dĩ, đủ kịp tránh tông mạnh vào hông của xe trộn bê tông. Chiếc xe máy của nam thanh niên đi trước đã bị xe trộn bê tông kéo lê một đoạn trên đường, nhưng may mắn là thanh niên này, theo quán tính, đã bị trượt về phía trước, thay vì lọt vào gầm xe trộn bê tông. Đoạn clip về tình huống giao thông thót tim này đã gây sốt sau khi được đăng tải lên mạng xã hội. Cư dân mạng đều cho rằng cặp đôi đi xe máy đã quá may mắn khi thoát chết trong tình huống này. ""Giảm tốc độ khi đi qua đoạn đường giao nhau là bài học cơ bản và nằm lòng ngay ngày đầu điều khiển phương tiện ra đường, vậy mà cặp đôi thanh niên chạy xe máy này phóng như bay qua ngã tư như vậy, thật quá xem thường mạng sống của mình và người khác. Phải nói là quá may mắn cho cả hai khi thoát chết trong tình huống này"", tài khoản Facebook M.Phúc bình luận sau khi xem đoạn clip. ""Qua ngã tư mà phóng như bay thế này thì đúng là quá liều mạng. Nếu vẫn giữ thói quen đi đường kiểu bất chấp thế này thì tôi e là không phải lúc nào may mắn cũng mỉm cười như trong trường hợp này đâu"", người dùng Facebook T.Bình chia sẻ. ""Đường thì mưa trơn trượt, ngã tư thì tầm nhìn bị hạn chế vậy mà vẫn phóng như bay, quá sức là liều mạng. Nếu trường hợp này mà không may tông vào người đi xe máy hoặc xe đạp thì lại gây họa cho người khác. Quả thực là quá may mắn cho cả hai thanh niên này và cho cả tài xế chiếc xe trộn bê tông"", một người dùng mạng xã hội khác bình luận. Trong khi đó, nhiều cư dân mạng hy vọng rằng tình huống giao thông này sẽ là bài học đáng nhớ, không chỉ cho hai thanh niên trong đoạn clip, mà là cho tất cả những người tham gia giao thông, hãy luôn nhớ giảm tốc độ và quan sát kỹ trước khi băng qua những đoạn đường giao nhau để tránh tai nạn đáng tiếc.",Theo Dân trí," tình huống giao thông , phóng nhanh , xe máy ",19/05/2022   16:07 (GMT+07:00),"Phóng nhanh qua ngã tư, thanh niên chạy xe máy suýt phải trả giá cực đắt",https://vietnamnet.vn/phong-nhanh-qua-nga-tu-thanh-nien-chay-xe-may-suyt-phai-tra-gia-cuc-dat-2021067.html
"Kết quả bóng đá hôm nay 21/5 - Cập nhật nhanh kết quả bóng đá chung kết bóng đá nữ SEA Games 31, vòng 38 La Liga, vòng 38 Serie A và vòng 38 Ligue 1.",,,Thể thao,"21/5 - 15h30: Myanmar - Philippines  (VTV6, On Football) 21/5 - 19h00: Việt Nam - Thái Lan (VTV6, On Football) 21/05 - 02:00: Rayo Vallecano 2-4 Levante 21/05 - 02:00: Real Madrid 0-0 Betis 21/05 - 22:30: Valencia - Celta Vigo 21/05 - 01:45: Torino 0-3 Roma 21/05 - 22:15: Genoa - Bologna","Kết quả chung kết và tranh HCĐ bóng đá nữ SEA Games 31:,Kết quả vòng 38 La Liga:,Kết quả vòng 38 Serie A,Thiên Bình", Kết quả bóng đá ,21/05/2022   05:06 (GMT+07:00),Kết quả bóng đá hôm nay 21/5,https://vietnamnet.vn/ket-qua-bong-da-hom-nay-21-5-2021622.html
"Chính phủ New Zealand quyết định mở cửa biên giới hoàn toàn cho học sinh, sinh viên quốc tế 31/7/2022, việc này tạo điều kiện thuận lợi cho sinh viên Việt Nam nộp thị thực học sinh/sinh viên sớm hơn so với dự kiến.",,https://static-images.vnncdn.net/files/publish/2022/5/18/hinh-2-1128.jpg,Giáo dục,"Mới đây, Chính phủ New Zealand đã có thông báo chính thức về việc mở cửa biên giới hoàn toàn cho học sinh, sinh viên quốc tế từ 23h59 ngày 31/7/2022 ( theo giờ New Zealand), thay vì vào tháng 10/2022 như kế hoạch trước đây. Với học sinh, sinh viên Việt Nam, thông báo này tạo điều kiện thuận lợi hơn cho việc chuẩn bị và xin thị thực học sinh/sinh viên (Student Visa). “Đây là một bước tiến quan trọng, gửi đi một thông điệp mạnh mẽ rằng, New Zealand đã sẵn sàng mở cửa lại hoàn toàn với thế giới, trong đó bao gồm mảng giáo dục quốc tế. Chúng tôi mong chờ chào đón học sinh, sinh viên trên toàn thế giới đến và khám phá nền giáo dục tuyệt vời của New Zealand” - Ông Grant McPherson, Tổng Giám đốc Điều hành Cơ quan Giáo dục New Zealand (ENZ) cho hay. Ngoài ra, trong thông báo mới nhất này, Chính phủ New Zealand cũng công bố một số điều chỉnh về thị thực Post-Study Work Rights (PSW) – quyền lợi cho phép sinh viên quốc tế ở lại làm việc sau khi tốt nghiệp tại nước này. Theo đó, khi theo học toàn thời gian tại New Zealand ít nhất 30 tuần, sinh viên sẽ đủ điều kiện nộp hồ sơ xin thị thực PSW cho các chương trình đào tạo Cử nhân, Cử nhân Danh dự , Chứng chỉ Sau đại học, Thạc sĩ hay Tiến sĩ. Thời hạn thị thực PSW được cấp tương đương với thời gian du học sinh theo học toàn thời gian tại New Zealand, với thời gian tối đa lên đến ba năm. Riêng bậc Thạc sĩ và Tiến sĩ, thời gian thị thực PSW vẫn được giữ nguyên là 3 năm, với điều kiện nghiên cứu sinh quốc tế phải theo học ít nhất 30 tuần toàn thời gian tại New Zealand. Đối với những sinh viên theo học chương trình cấp độ 7 không văn bằng (Level 7 non-degree) trở xuống, bao gồm chương trình Graduate Diplomas hay Diplomas cấp độ 7, người học sẽ đủ điều kiện xét duyệt thị thực PSW nếu chương trình theo học nằm trong nhóm Nghề nghiệp Ưu tiên. Sau khi tốt nghiệp, sinh viên quốc tế sẽ được phép làm việc trong lĩnh vực đã theo học.  Ngoài ra, các sinh viên theo học tại New Zealand vẫn được quyền đi làm bán thời gian tối đa 20 tiếng/tuần trong học kỳ và toàn thời gian trong các kì nghỉ. Những thay đổi này chỉ được áp dụng với sinh viên quốc tế nộp thị thực từ ngày 11/5/2022 trở đi.  “Những thay đổi sắp tới nhằm bảo đảm rằng sinh viên sẽ nhận được các giá trị xứng đáng so với những gì họ đã đầu tư, và những sinh viên tiếp tục ở lại làm việc tại New Zealand cũng có thể bổ sung khoảng trống kỹ năng của thị trường lao động, và đóng góp cho sự phát triển của nền kinh tế” - Ông Chris Hipkins, Bộ trưởng Bộ Giáo Dục New Zealand chia sẻ.  (theo ENZ)",Việt Dũng," du học New Zealand , chính sách thị thực ",18/05/2022   19:10 (GMT+07:00),"New Zealand mở cửa cho sinh viên quốc tế, thay đổi chính sách thị thực",https://vietnamnet.vn/new-zealand-mo-cua-cho-sinh-vien-quoc-te-thay-doi-chinh-sach-thi-thuc-2020847.html
