doandan,like,linkanh,loai,noidung,tacgia,tags,thoigian,tieude,url
"Phòng Giáo dục và Đào tạo (GD-ĐT) huyện Châu Đức, tỉnh Bà Rịa - Vũng Tàu đã chỉ đạo việc xác minh, làm rõ thông tin cô giáo dạy tiếng Anh một trường THCS trên địa bàn bị “tố” thường xuyên đánh, xúc phạm học sinh trong giờ học.",,"https://static-images.vnncdn.net/files/publish/2022/5/17/anh-1-1265.jpg,https://static-images.vnncdn.net/files/publish/2022/5/17/anh-2-1266.jpg",Giáo dục,"Hôm nay (17/5), trao đổi với  , thầy Trần Thạnh - Hiệu trưởng Trường THCS Quang Trung (xã Nghĩa Thành, huyện Châu Đức) cho biết, nhà trường vẫn đang tiến hành xử lý việc cô giáo N.T.K.L. (giáo viên môn tiếng Anh) bị tố đánh, xúc phạm học sinh trong giờ học. “Vụ việc đã được nhà trường nắm từ đầu tháng 4 đến bây giờ, nhà trường đã làm 5-6 bước rồi, vẫn đang làm, do học sinh nôn nóng giải quyết sự việc quá thôi. Cấp trên nói xong việc mới cung cấp thông tin cho báo chí, bây giờ không cung cấp được dữ liệu gì hết !”, thầy Thạnh trả lời qua điện thoại. Về nội dung bài viết đăng tải trên mạng xã hội, thầy Thạnh cho rằng không đúng bản chất sự việc, từ ngày 5/4 nhà trường đã nhận được phản ánh và đang xử lý đến bây giờ. Trước đó, trên mạng xã hội Facebook lan truyền bài viết của tài khoản “Khang Nguyễn” với nội dung “tố” đích danh cô giáo N.T.K.L. nhiều lần đánh đập, xúc phạm học sinh trong giờ học. Kèm theo đó là đoạn video ngắn ghi lại cảnh một nữ giáo viên dùng thanh gỗ đánh liên tiếp vào người học sinh. Bài viết sau khi đăng tải vài giờ đã thu hút hàng trăm lượt bình luận, chia sẻ và bày tỏ cảm xúc. Một số người tỏ ra bức xúc trước việc làm của cô L. theo nội dung thông tin đăng tải, trong khi một số tỏ ra hoài nghi về tính khách quan của bài viết. Theo tài khoản này đăng tải, cô L. thường xuyên xúc phạm học sinh 2 lớp khối 9 trong giờ học với lời lẽ khó nghe.  “Cổ là giáo viên mà dùng lời lẽ thô tục, phản cảm để chửi chúng em … nghe như dân chợ búa và rất áp lực mỗi khi sợ làm bài, sai nhẹ thì bị chửi, nặng thì bị đánh, mà cổ nhấp thước nhiều lần mới đánh mạnh một lần nên rất sợ, sợ đến nỗi có bạn phải trốn tiết của cổ” - người tố cáo viết.  Cũng theo tài khoản này, ngoài đánh và xúc phạm học sinh, cô L. còn không công bằng trong chấm điểm đối với học sinh không đi học thêm. Cuối bài viết, tài khoản này cho biết đã hơn 1 tháng gửi tâm thư, kiến nghị lên hiệu trường nhà trường để đổi giáo viên dạy tiếng Anh nhưng chưa được giải quyết. “Chúng em sắp ra trường nên lúc đầu cũng sợ ảnh hưởng đến tốt nghiệp, nhưng giờ chúng em bức xúc quá không thể chịu đựng… Chúng em muốn mỗi ngày đến trường là một ngày vui, đặc biệt là những ngày tháng cuối cấp”. Liên quan đến sự việc trên, trao đổi với VietNamNet, ông Lê Thanh Kính - Trưởng phòng GD-ĐT huyện Châu Đức cho biết đã chỉ đạo các đơn vị liên quan của phòng xác minh nội dung, đồng thời giao cho Phó trưởng phòng trực tiếp làm việc, kiểm tra để làm rõ. Cùng ngày, UBND huyện Châu Đức cũng đã chỉ đạo cho Phòng GD-ĐT huyện nhanh chóng vào xác minh, kiểm tra sự việc trên và báo cáo huyện.",Quang Hưng," Bà Rịa - Vung Tàu , Bạo Lực Học Đường ",17/05/2022   20:23 (GMT+07:00),Cô giáo tiếng Anh bị tố đánh đập học trò 'như cơm bữa',https://vietnamnet.vn/co-giao-tieng-anh-bi-to-danh-dap-hoc-tro-nhu-com-bua-2020455.html
Khoảng hơn 20.000 học sinh TP.HCM sẽ rớt lớp 10 công lập trong kỳ tuyển sinh 2022-2023. Tuy nhiên học sinh sẽ không thiếu chỗ ở các trường ngoài công lập.,,https://static-images.vnncdn.net/files/publish/2022/5/18/tu-thuc-89.jpg,Giáo dục,"Chỉ tiêu vào các trường THPT công lập ở TP.HCM năm nay đáp ứng gần 80% nhu cầu học sinh lớp 9. Tuy nhiên các em sẽ không thiếu chỗ học ở các trường tư thục, trung tâm giáo dục thường xuyên, hệ trung cấp trong các trường cao đẳng, các trường trung cấp trên địa bàn TP.HCM. Đối với các trường tư thục, UBND TP.HCM yêu cầu các trường thực hiện công tác tuyển sinh theo kế hoạch chủ động của từng trường, không vượt quá chỉ tiêu được giao hàng năm và phù hợp với quy định.  Thời gian tuyển sinh từ 1/7 đến 25/8. Phải báo cáo danh sách tuyển sinh khối 10 cho Sở GD-ĐT trước ngày 31/8.   Ngoài ra, học sinh đã tốt nghiệp THCS có thể đăng ký xét tuyển vào học tại các trường cao đẳng, trung cấp, trung tâm giáo dục nghề nghiệp, trung tâm giáo dục thường xuyên - giáo dục nghề nghiệp trên địa bàn có xét tuyển học sinh tốt nghiệp THCS. Việc xét tuyển căn cứ vào điểm tốt nghiệp THCS, Điểm tổng kết các môn 4 năm THCS, điểm tổng kết các môn học năm cuối cấp THCS. Hơn 20.000 học sinh rớt lớp 10 công lập có thể học ở đâu? Sau đây là chi tiết chỉ tiêu tuyển sinh lớp 10 tất cả các trường ngoài công lập TP.HCM năm 2022:",Lê Huyền, thi vào lớp 10 ,18/05/2022   06:47 (GMT+07:00),Hơn 20.000 học sinh TP.HCM rớt lớp 10 công lập học ở đâu?,https://vietnamnet.vn/hon-20-000-hoc-sinh-tp-hcm-rot-lop-10-cong-lap-hoc-o-dau-2020197.html
Các chàng trai của đội tuyển bóng chuyền nam Việt Nam đã có chiến thắng đầy kịch tính và cảm xúc trước Thái Lan để giành quyền vào chung kết SEA Games 31.,,"https://static-images.vnncdn.net/files/publish/2022/5/20/bong-chuyen-nam-viet-nam-sea-games-31-1300.jpg,https://static-images.vnncdn.net/files/publish/2022/5/20/bong-chuyen-nam-viet-nam-1301.jpg",Thể thao,"Thái Lan là đội nhập cuộc trận bán kết 2 môn bóng chuyền nam   tốt hơn đội chủ nhà. Các cầu thủ đến từ xứ sở Chùa vàng giành chiến thắng với điểm số khá cách biệt 25-17 ở set khai màn. Không hề nao núng sau khi bị dẫn trước 1-0, Từ Thanh Thuận và các đồng đội vùng lên mạnh mẽ trong set thứ 2.   Khả năng phòng ngự trên lưới của tuyển Việt Nam được cải thiện, cùng với đó là những pha đỡ bước một cũng được cải thiện. Hai đội thi đấu giằng co đến nghẹt thở và khép lại với chiến thắng 25-23 cho đội bóng áo đỏ. Thừa thắng xông lên, các tuyển thủ Việt Nam càng bùng nổ hơn ở set 3. Từ Thanh Thuận, Trọng Nghĩa và đặc biệt là Văn Tiên là hai cái tên thi đấu nổi bật để giúp đội nhà thắng 25-17. Ở set 4, Thái Lan phát huy tốt những tình huống đập bóng uy lực của tay đập cao 2m02 Kissada Nilsawai giúp Thái Lan thắng 25-23 để đưa trận bán kết vào set thứ 5. Bước vào set quyết định, hai giành giật nhau từng điểm số một. Sự cổ vũ nhiệt tình của đông đảo khán giả tại Quảng Ninh giúp tuyển bóng chuyền Việt Nam giành chiến thắng 15-13. Thắng chung cuộc 3-2 (17-25, 25-23, 25-17, 23-25 và 15-13), ĐT bóng chuyền nam Việt Nam giành vé vào chung kết môn bóng chuyền nam SEA Games 31, gặp đối thủ Indonesia. Trận chung kết diễn ra lúc 20h30 ngày mai (21/5).","SEA Games 31,Vĩnh Tường"," SEA Games , bóng chuyền Việt Nam ",20/05/2022   20:49 (GMT+07:00),"Bóng chuyền Việt Nam thắng kịch tính Thái Lan, vào chung kết SEA Games 31",https://vietnamnet.vn/bong-chuyen-viet-nam-thang-kich-tinh-thai-lan-vao-chung-ket-sea-games-31-2021629.html
"Sau khi những người liên quan đến vụ việc tố cáo phó hiệu trưởng sàm sỡ nữ sinh làm tường trình, báo cáo, lãnh đạo Phòng GD-ĐT Bến Cầu (Tây Ninh) đã đề nghị cơ quan công an xác minh điều tra.",,https://static-images.vnncdn.net/files/publish/2022/5/18/tayninh-528.jpg,Giáo dục,"Liên quan vụ việc một phó hiệu trưởng Trường THCS Long Khánh (huyện Bến Cầu, tỉnh Tây Ninh) bị tố có hành vi sàm sỡ với nữ sinh lớp 9 tại phòng làm việc, lãnh đạo Phòng GD-ĐT huyện Bến Cầu cho biết vừa đề nghị cơ quan công an vào cuộc xác minh, điều tra. Theo Phòng GD-ĐT Bến Cầu, bản tường trình của nữ sinh và ông N.V.T (Phó hiệu trưởng – Người bị tố cáo sàm sỡ nữ sinh) có sự mâu thuẫn, trong khi tại nơi xảy ra vụ việc không có camera, không có người chứng kiến nên chưa thể xác định có hay không hành vi trên. Do vậy, Phòng GD-ĐT đã đề nghị cơ quan công an huyện Bến Cầu vào cuộc xác minh, điều tra để làm rõ vụ việc này. Về phía Công an huyện Bến Cầu, đơn vị này cho hay đang thụ lý điều tra vụ việc trên theo đề nghị của Phòng GD-ĐT.  Trước đó, phụ huynh và nữ sinh T.N.B.C (học sinh lớp 9 Trường THCS Long Khánh) đã có đơn tố cáo gửi các cơ quan chức năng về việc nữ sinh này bị ông N.V.T (phó hiệu trưởng) sàm sỡ. Theo tố cáo, vào sáng ngày 10/5, sau khi kết thúc thi môn thi tại kỳ thi cuối học kỳ 2, ông T. đã có hành vi ôm hôn lên má, sờ ngực, mông và vùng nhạy cảm của em C tại phòng làm việc của vị này.",Xuân An," Tây Ninh , nữ sinh , phó hiệu trưởng ",18/05/2022   12:11 (GMT+07:00),Công an điều tra vụ Phó hiệu trưởng bị tố sờ ngực nữ sinh,https://vietnamnet.vn/cong-an-dieu-tra-vu-pho-hieu-truong-bi-to-so-nguc-nu-sinh-o-tay-ninh-2020678.html
"Chiếc ô tô dừng bên đường, mở cửa xuống xe không quan sát, đúng lúc một người phụ nữ đi xe đạp điện phía sau không kịp tránh nên ngã ra đường, lăn vào bánh xe tải chạy cùng chiều, tử vong thương tâm.",,,Thời sự,"Chiều 19/5, ông Nguyễn Đình Hậu, Chủ tịch UBND xã Đà Sơn (huyện Đô Lương, Nghệ An) cho biết, trên địa bàn vừa xảy ra vụ tai nạn thương tâm làm một người tử vong. Theo đó, vào khoảng 11h20’ cùng ngày, bà H.T.T (trú xã Đà Sơn) đi xe đạp điện trên QL46 hướng thị trấn Đô Lương - huyện Thanh Chương (Nghệ An). Khi đi đến địa bàn xóm 3 và 4 (xã Đà Sơn) thì bất ngờ chiếc ô tô màu đỏ đi cùng chiều dừng đỗ bên đường, mở cửa xuống xe. Nhận được tin báo, Công an huyện Đô Lương đã có mặt tại hiện trường để điều tra, làm rõ vụ việc.",," Tai nạn , tai nạn giao thông , Nghệ An ",19/05/2022   21:56 (GMT+07:00),Mở cửa ô tô không quan sát làm phụ nữ đi xe đạp điện phía sau gặp nạn tử vong,https://vietnamnet.vn/mo-cua-o-to-khong-quan-sat-lam-phu-nu-di-xe-dap-dien-phia-sau-gap-nan-tu-vong-2021275.html
"Chiếc xe Kia Sonet ở Hà Tĩnh được mua giá 600 triệu, chủ nhân may mắn bấm trúng biển số 38A-45678, có người trả giá tới 1,7 tỷ đồng nhưng không muốn bán.",,https://static-images.vnncdn.net/files/publish/2022/5/19/bien-so-xe-21.jpg,Ô tô - Xe máy,"Người ""trúng số đỏ"" trên là bà Dương Thị Lý (SN 1964, trú tại xã Xuân Giang, huyện Nghi Xuân, Hà Tĩnh).  Ngày 18/5, tại Phòng CSGT Công an tỉnh Hà Tĩnh, bà đến bấm biển số cho chiếc Kia Sonet vừa mua với giá 600 triệu đồng. Tuy nhiên, sau khi nhấn nút bấm biển số, bà Lý bất ngờ khi bấm trúng biển “sảnh tiến” 38A-45678. “Thấy ra dãy biển số quá đẹp, tôi hét lên vì sung sướng và cảm thấy may mắn. Tôi rất bất ngờ khi bấm được biển số đẹp như vậy, mọi người ai cũng khen và cho rằng tôi là người may mắn”, bà Lý nói. Sau khi bấm được biển số đẹp, nhiều người chứng kiến thấy và đăng tải hình ảnh lên mạng xã hội. Theo bà Lý, nhiều người đã gọi điện đặt vấn đề mua lại chiếc xe của bà với giá cao nhưng bà chưa muốn bán. “Chiếc xe này sau khi hoàn thiện với có giá gần 700 triệu đồng. Sau khi tôi bấm được biển số đẹp, có người đã liên hệ cho tôi, ngỏ ý mua với giá 1,7 tỷ đồng nhưng tôi chưa muốn bán”, bà Lý nói. Được biết, bà Dương Thị Lý, trước đây công tác tại Trạm y tế thị trấn Nghi Xuân, nay bà đã về hưu.  Theo nhiều người quan niệm, đây là con số cực đẹp, đặc biệt là những người làm kinh doanh, có ý nghĩa tiến lên, luôn luôn hướng về phía trước.",Thiện Lương," Hà Tĩnh , xe biển đẹp ",19/05/2022   07:07 (GMT+07:00),"Xe giá 600 triệu trúng biển “sảnh tiến”, được trả tới 1,7 tỷ đồng",https://vietnamnet.vn/xe-gia-600-trieu-trung-bien-sanh-tien-tra-1-7-ty-dong-2020913.html
"HĐND TP Hà Nội thống nhất chi hơn 23.500 tỷ đồng làm 58,2km đường Vành đai 4 vùng Thủ đô. Dự kiến bố trí vốn và giải ngân các năm giai đoạn 2021 - 2025.",,https://static-images.vnncdn.net/files/publish/2022/5/20/vanh-dai-4-237.jpg,Thời sự,"Sáng nay (20/5), tại kỳ họp thứ 5 (kỳ họp chuyên đề), HĐND TP Hà Nội khóa XVI đã xem xét, quyết định chủ trương bố trí, cân đối vốn cho dự án đầu tư xây dựng đường Vành đai 4 vùng Thủ đô. Với 100% đại biểu có mặt, HĐND TP đã thông qua Nghị quyết về chủ trương bố trí, cân đối vốn cho dự án. Theo đó, nguồn vốn đầu tư dự kiến 85.813 tỷ đồng. Nguồn vốn từ ngân sách TP Hà Nội dự kiến 23.524 tỷ đồng (giai đoạn 2021-2025 là 19.477 tỷ đồng; giai đoạn 2026-2030 là 4.047 tỷ đồng). Hà Nội dự kiến bố trí vốn và giải ngân năm 2022 khoảng 100 tỷ đồng, 2023 khoảng 8.397 tỷ đồng, 2024 khoảng 5.955 tỷ đồng, 2025 khoảng 5.025 tỷ đồng. UBND TP cam kết đảm bảo nguồn vốn thực hiện theo tiến độ. Kế hoạch vốn bố trí hàng năm sẽ được UBND TP trình HĐND TP quyết nghị cụ thể trên cơ sở thủ tục, tiến độ triển khai thực hiện dự án đầu tư được cấp có thẩm quyền phê duyệt và theo luật định. Tiến độ và thời gian thực hiện dự án từ năm 2022 - 2027. Dự án đường Vành đai 4 vùng Thủ đô có chiều dài 112,8km, trong đó qua TP Hà Nội 58,2km, tỉnh Hưng Yên 19km, tỉnh Bắc Ninh 25,6km và tuyến nối quốc lộ 18 dài 9,7km. Quy mô hoàn chỉnh gồm 6 làn xe cao tốc và hệ thống đường song hành hai bên. Dự án được chia thành 3 nhóm dự án với 7 dự án thành phần. Trong đó, nhóm 1 với 3 dự án thành phần giải phóng mặt bằng ở Hà Nội, Bắc Ninh, Hưng Yên. Nhóm 2 với 3 dự án thành phần đầu tư xây dựng đường song hành trên địa bàn 3 địa phương. Nhóm 3 với một dự án thành phần đầu tư xây dựng cao tốc theo phương thức đối tác công tư loại hợp đồng BOT.",Hương Quỳnh," Vành đai 4 , Hà Nội ",20/05/2022   09:51 (GMT+07:00),Hà Nội ‘chốt’ chi hơn 23.500 tỷ đồng làm đường Vành đai 4,https://vietnamnet.vn/ha-noi-chot-chi-hon-23-500-ty-dong-lam-duong-vanh-dai-4-2021362.html
"Giám đốc hãng taxi Thanh Nhàn cho biết, 5 số cuối của biển xe trong vụ việc trùng với xe mà hãng quản lý, nhưng tài xế và số điện thoại tổng đài không phải của công ty.",,"https://static-images.vnncdn.net/files/publish/2022/5/19/sequence-0200-02-54-19still001-1308.jpg,https://static-images.vnncdn.net/files/publish/2022/5/19/sequence-0200-07-41-09still002-1309.jpg",Thời sự,"Ngày 19/5, đoạn clip ghi lại cảnh 2 người phụ nữ phản ánh về việc bị tài xế taxi thu 519 nghìn đồng cho quãng đường 14km từ Bệnh viện Mắt Trung ương (Hai Bà Trưng, Hà Nội) đến khu đô thị Vinhomes Ocean Park (Gia Lâm) được chia sẻ trên mạng xã hội. Khi 2 người phụ nữ cho rằng số tiền phải trả quá cao, người lái taxi nói xăng tăng nên cước tăng lên 20.000 đồng/km. Hơn nữa có nhiều cung đường khác nhau, có đường ngắn, đường dài... nhưng 2 vị khách không đồng tình với lời giải thích. Hai vị khách liền gọi đến số tổng đài của hãng taxi và được biết giá hãng là 12.500 đồng/km.  Sau đó tài xế xe taxi nói ""không lấy tiền"" và mời hai vị khách xuống xe. Ông Lâm Viết Hưng, Giám đốc Công ty cổ phần Đầu tư và Thương mại Thanh Nhàn, cho biết 5 số cuối của biển số xe taxi là 379.19 đúng là thuộc quản lý của hãng nhưng lái xe và logo trên bảng tính tiền không phải của taxi Thanh Nhàn. “Lúc đầu lái xe trong clip đọc số tổng đài không đúng của hãng tôi, không hiểu sao hành khách lại gọi được đến số tổng đài của taxi Thanh Nhàn”, ông Lâm Viết Hưng cho biết. Ông Hưng cũng nói thêm, hãng đã giao cho thanh tra của công ty xác minh làm rõ. Theo Giám đốc Công ty cổ phần Đầu tư và Thương mại Thanh Nhàn, chiếc taxi trong vụ việc có thể đã cố tình gắn biển số giả, giống với xe taxi của hãng.  Vị lãnh đạo này cho biết, công ty đang nhờ cơ quan chức năng vào cuộc điều tra. Về việc quản lý tài xế, ông Hưng nói hãng có quy chế và ràng buộc rất chặt chẽ.  “Mỗi tài xế khi làm việc cho hãng đều sẽ có hợp đồng lao động, phải tuân theo quy định. Đối với tài xế có hành vi chặt chém khách, chúng tôi sẽ đuổi việc"", ông Hưng khẳng định. Ông Lâm Viết Hưng giải thích lý do tổng đài viên của hãng xác nhận tài xế trong vụ việc là của công ty và lãnh đạo công ty đã đuổi việc tài xế này là do nhầm lẫn. ""Tổng đài viên trả lời tài xế đã bị đuổi việc là không đúng. Do tổng đài viên này mới vào làm việc, chưa biết rõ sự tình vụ việc"", lời ông Hưng.",":,Đình Hiếu"," Hà Nội , chặt chém ",19/05/2022   21:31 (GMT+07:00),Tài xế taxi đòi hơn 500 nghìn đồng cho 14km: Giám đốc hãng xe nói tình tiết bất ngờ,https://vietnamnet.vn/tai-xe-taxi-doi-hon-500-nghin-dong-cho-14km-giam-doc-hang-xe-noi-tinh-tiet-bat-ngo-2021227.html
"Nhằm chia sẻ với người tiêu dùng về nỗi lo xăng tăng giá, Yamaha Motor Việt Nam đã tung ra chương trình khuyến mãi đặc biệt dành cho 2 dòng xe tiết kiệm nhiên liệu của hãng.",,"https://static-images.vnncdn.net/files/publish/2022/5/19/yamaha-1-772.jpg,https://static-images.vnncdn.net/files/publish/2022/5/19/yamaha-2-773.jpg,https://static-images.vnncdn.net/files/publish/2022/5/19/yamaha-3-774.jpg",Ô tô - Xe máy,"Chương trình dành riêng cho dòng xe Yamaha NVX và Exciter 155 VVA. Cụ thể, từ ngày 20/04/2022 - 30/06/2022, khách hàng mua 1 xe máy Yamaha NVX hoặc Yamaha Exciter 155 VVA sẽ được tặng ngay 1 thẻ đổ xăng Petrolimex trị giá 2 triệu đồng.  Yamaha Exciter là mẫu xe côn tay được ưa chuộng tại thị trường Việt Nam. Bên cạnh phiên bản Exciter 150 rất được yêu thích từ trước, Exciter 155 VVA được nâng cấp và thay đổi với nhiều chi tiết hoàn toàn mới dựa trên các công nghệ đang được áp dụng trên siêu xe thể thao YZF-R1, nhưng vẫn đảm bảo được tính ổn định và linh hoạt khi vận hành hằng ngày của 1 chiếc xe thể thao phân khối nhỏ.  Trải nghiệm Exciter 155 VVA với sự khác biệt từ ngoại hình cho đến công nghệ động cơ van biến thiên (VVA), được bổ sung ly hợp trợ lực kiểu trượt, nhiều biker thích thú vì cảm giác tự do sau tay lái.  Các thiết kế mới của động cơ Exciter 155 VVA giúp mang đến trải nghiệm lái hoàn hảo hơn, cũng như tiết kiệm nhiên liệu tốt hơn khi chạy hành trình dài. Nét hấp dẫn cá tính và sức mạnh bền bỉ vốn có của dòng Exciter đã chinh phục nhiều người trẻ Việt suốt 17 năm qua với cộng đồng hơn 1 triệu thành viên. Sự vượt trội ở Exciter 155 VVA góp phần tạo thêm ấn tượng cho những ai đam mê dòng xe thể thao underbone. Với NVX, đây là mẫu xe tay ga có thiết kế khỏe khoắn, mang đậm nét thể thao với hiệu suất vận hành mạnh mẽ. Phiên bản mới nhất NVX 155 VVA thế hệ II được trang bị hàng loạt các tính năng hiện đại. Điển hình nhất là khối động cơ Blue Core 155cc VVA mạnh mẽ và vượt trội, với phun xăng điện tử và hệ thống CVT. Các tính năng này giúp động cơ của NVX đốt cháy nhiên liệu mạnh hơn và triệt để hơn, góp phần làm giảm tiêu hao nhiên liệu so với các loại xe cùng phân khúc.  Với tình hình giá xăng diễn biến phức tạp và khó dự đoán như hiện nay, nhu cầu sử dụng một chiếc xe không chỉ đẹp, hiện đại, mà còn tiết kiệm nhiên liệu đang là xu hướng. Exciter 155 VVA và NVX 155 VVA đang trở thành lựa chọn hoàn hảo cho mọi người tiêu dùng.  Thông tin chi tiết về chương trình xem tại https://ymhvn.com/KMHE2",Doãn Phong," Yamaha , xe tay ga , xe tay côn ",20/05/2022   08:00 (GMT+07:00),"Xăng tăng phi mã, đã có Yamaha",https://vietnamnet.vn/xang-tang-phi-ma-da-co-yamaha-2021121.html
"Tối 19/5, ngọn lửa bùng phát từ một cửa hàng ăn uống trong ngõ 434 Lạc Long Quân (Tây Hồ, Hà Nội) rồi nhanh chóng lan sang 5 nhà kế bên.",,"https://static-images.vnncdn.net/files/publish/2022/5/19/z3427178912903-33e7eb1d04cdec7bf39333c7634380de-1296.jpg,https://static-images.vnncdn.net/files/publish/2022/5/19/280455050-1193873801431388-8202644976540826281-n-1297.jpg,https://static-images.vnncdn.net/files/publish/2022/5/19/280625470-1159443711295695-2544159726104421708-n-1298.jpg,https://static-images.vnncdn.net/files/publish/2022/5/19/280328960-397227845610146-8564474685173414642-n-1299.jpg",Thời sự,"Khoảng 19h10 ngày 19/5, Trung tâm chỉ huy Công an thành phố Hà Nội tiếp nhận thông tin xảy ra một vụ hỏa hoạn tại cửa hàng ăn uống trong ngõ 434 Lạc Long (Tây Hồ, Hà Nội). Trung tâm chỉ huy nhanh chóng điều động lực lượng Cảnh sát Phòng cháy chữa cháy và Cứu nạn cứu hộ (PCCC&CNCH) của Công an quận Tây Hồ, Cầu Giấy và Trung tâm PCCC khu vực 3 đến hiện trường dập lửa. Do nơi xảy ra cháy là cửa hàng ăn uống có kết cấu lợp tôn tạm bợ nên đám cháy nhanh chóng lan sang 5 nhà kế bên. Các nhà này đều thuộc loại nhà tạm, lợp tôn vừa là nơi ở vừa làm xưởng sản xuất. Sau hơn 1 tiếng, đám cháy cơ bản được khống chế. Lực lượng chức năng tiến hành phun nước làm mát, dập tàn. Thông tin ban đầu không có thiệt hại về người. Nguyên nhân vụ việc đang được điều tra làm rõ.",Đình Hiếu," Hà Nội , cháy ",19/05/2022   21:16 (GMT+07:00),"Hà Nội: Cháy rực cửa hàng ăn ở dãy nhà tạm, lan thần tốc sang 5 nhà kế bên",https://vietnamnet.vn/ha-noi-chay-ruc-cua-hang-an-o-day-nha-tam-lan-than-toc-sang-5-nha-ke-ben-2021261.html
"Khó ai có thể ngờ rằng, vẻ ngoài xinh đẹp cùng cuộc sống hào nhoáng vậy mà không ít hoa hậu vướng vòng lao lý vì tội trộm cắp, lừa đảo, bán dâm, ma túy...",,"https://static-images.vnncdn.net/files/publish/2022/5/19/la-ky-anh-1564.jpg,https://static-images.vnncdn.net/files/publish/2022/5/19/luc-trieu-vy-1565.jpg,https://static-images.vnncdn.net/files/publish/2022/5/19/hot-girl-ngoc-miu-mim-cuoi-khi-gap-lai-van-kinh-duong-1566.jpg,https://static-images.vnncdn.net/files/publish/2022/5/19/img-9455-1482907967136-1567.jpg",Thời sự,"Hoa hậu Thế giới người Việt ở Mỹ năm 2018 (Miss Vietnam Continents)   (tên thật là Lã Thị Anh, 32 tuổi, quê Hà Nội, ngụ tại quận 7) vừa bị Cơ quan CSĐT Công an TP.HCM đề nghị truy tố về tội “Trộm cắp tài sản”. Sau khi đăng quang  , cô kinh doanh nhiều lĩnh vực như: Bất động sản, tư vấn du học, ẩm thực… Khó ai có thể ngờ rằng, lần này, nàng hậu phủ trên mặt báo lại liên quan tới việc trộm chiếc đồng hồ Rolex Daytona, trị giá khoảng 2 tỷ đồng. Theo kết luận điều tra, tháng 8/2021 thông qua mạng xã hội, Lã Kỳ Anh quen biết với anh Nguyễn Minh T. (25 tuổi, ngụ tại quận 3). Khi qua đêm ở nhà bạn trai, cô đã đánh tráo chiếc đồng hồ thật bằng chiếc nhái giá 13,5 triệu đồng.  Sau khi trộm được, cô đem cầm cố đồng hồ với số tiền 1 tỷ đồng.  Có tiền, Lã Kỳ Anh dùng để trả nợ vì vay mượn đầu tư vào tiền ảo. Từ bức ảnh một người đăng trên mạng xã hội để khoe, công an đã lần ra dấu vết. Từ kết quả điều tra, công an đã bắt giữ, khởi tố Lã Kỳ Anh về tội ""Trộm cắp tài sản”. Có nhan sắc, danh hiệu, tạo được uy tín với công chúng thế nhưng vì đồng tiền, nhiều hoa hậu, á hậu, người nổi tiếng đã đánh mất mình, trượt dài để rồi vướng vòng lao lý. Tháng 7/2020, thông tin 3 người mẫu bán dâm với mức giá 18.000 - 30.000 USD bị bắt quả tang trong lúc ""phục vụ"" khách tại một khách sạn 4 sao ở quận 1, TP.HCM gây chấn động xã hội. Đáng chú ý, 1 trong 3 người mẫu bị bắt quả tang là hoa hậu người Việt tại nước ngoài. Những người mẫu, hoa hậu này hoạt động trong đường dây bán dâm của Lục Triều Vỹ.  Nhắc đến hồng nhan vướng vòng lao lý, nhiều người không khỏi tiếc nuối với hot girl Ngọc Miu. Cô tên thật là Vũ Hoàng Anh Ngọc, từng xuất hiện trong nhiều MV ca nhạc của ca sĩ nổi tiếng. Thế nhưng vào tháng 5/2019, cô xuất hiện ở TAND TP.HCM với vai trò bị cáo. Người tình của Ngọc Miu là Văn Kính Dương - ông trùm khét tiếng trong đường dây sản xuất, mua bán và tàng trữ trái phép hơn 200kg ma túy các loại phải nhận mức án tử hình. Những hào nhoáng của thế giới showbiz, xe đẹp, đồ hàng hiệu của hotgirl Ngọc Miu dần rời xa khi cô phải chấp hành án phạt 16 năm tù giam về tội tàng trữ trái phép chất ma túy. Vẻ hào nhoáng bên ngoài của nhiều hoa hậu, á hậu, hoa khôi chỉ bị bóc trần khi cơ quan công an điều tra về hành vi vi phạm pháp luật của họ.  Hoa hậu Quý bà Việt Nam 2009, Á hậu Phu nhân Việt Nam toàn cầu 2012   bị khởi tố vào năm 2014 vì tội Lừa đảo chiếm đoạt tài sản trong thương vụ mua bán bất động sản. Ngày 21/7/2014, TAND TP.HCM tuyên bà Trương Thị Tuyết Nga mức án 15 năm tù về tội Lừa đảo chiếm đoạt tài sản; buộc bà Nga trả lại 3,1 triệu USD đã chiếm đoạt của khách hàng (giao dịch còn lại được cho là dân sự) và trừ đi số tiền đã khắc phục thiệt hại là 27 tỷ đồng.","Lã Kỳ Anh,Vết trượt dài...,Trương Thị Tuyết Nga,B.Ngọc"," Hoa hậu , Lã Kỳ Anh , lừa đảo ",19/05/2022   23:48 (GMT+07:00),"Hoa hậu trộm đồng hồ Rolex tiền tỷ, hotgirl 'bóc lịch' vì ma túy",https://vietnamnet.vn/hoa-hau-trom-dong-ho-rolex-tien-ty-hotgirl-boc-lich-vi-ma-tuy-2021127.html
